TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
 32.38  1    -54.04    0.00    0      1    0   -5532678
 32.40  1    -54.04   -0.00    0      1    0   -5532678
 32.42  1    -54.04   -0.00    0      1    0   -5532678
 32.44  1    -54.04   -0.00    0      1    0   -5532678
 32.46  1    -54.04   -0.00    0      1    0   -5532678
 32.48  1    -54.04   -0.00    0      1    0   -5532678
 32.50  1    -54.04   -0.00    0      1    0   -5532678
 32.52  1    -54.04    0.00    0      1    0   -5532678
 32.54  1    -54.04    0.00    0      1    0   -5532678
 32.56  1    -54.04    0.00    0      1    0   -5532678
 32.58  1    -54.04    0.00    0      1    0   -5532678
 32.60  1    -54.04    0.00    0      1    0   -5532678
 32.62  1    -54.04    0.00    0      1    0   -5532678
 32.64  1    -54.04    0.00    0      1    0   -5532678
 32.66  1    -54.04    0.00    0      1    0   -5532678
 32.68  1    -54.04    0.00    0      1    0   -5532678
 32.70  1    -54.04    0.00    0      1    0   -5532678
 32.72  1    -54.04    0.00    0      1    0   -5532678
 32.74  1    -54.04   -0.00    0      1    0   -5532678
 32.76  1    -54.04   -0.00    0      1    0   -5532678
 32.78  1    -54.04   -0.00    0      1    0   -5532678
 32.80  1    -54.04   -0.00    0      1    0   -5532678
 32.82  1    -54.04   -0.00    0      1    0   -5532678
 32.84  1    -54.04    0.00    0      1    0   -5532678
 32.86  1    -54.04    0.00    0      1    0   -5532678
 32.88  1    -54.04    0.00    0      1    0   -5532678
 32.90  1    -54.04    0.00    0      1    0   -5532678
 32.92  1    -54.04    0.00    0      1    0   -5532678
 32.94  1    -54.04    0.00    0      1    0   -5532678
 32.96  1    -54.04    0.00    0      1    0   -5532678
 32.98  1    -54.04    0.00    0      1    0   -5532678
 33.00  1    -54.04    0.00    0      1    0   -5532678
 33.02  1    -54.04    0.00    0      1    0   -5532678
 33.04  1    -54.04    0.00    0      1    0   -5532678
 33.06  1    -54.04    0.00    0      1    0   -5532678
 33.08  1    -54.04    0.00    0      1    0   -5532678
 33.10  1    -54.04   -0.00    0      1    0   -5532678
 33.12  1    -54.04   -0.00    0      1    0   -5532678
 33.14  1    -54.04    0.00    0      1    0   -5532678
 33.16  1    -54.04    0.00    0      1    0   -5532678
 33.18  1    -54.04    0.00    0      1    0   -5532678
 33.20  1    -54.04    0.00    0      1    0   -5532678
 33.22  1    -54.04    0.00    0      1    0   -5532678
 33.24  1    -54.04    0.00    0      1    0   -5532678
 33.26  1    -54.04    0.00    0      1    0   -5532678
 33.28  1    -54.04    0.00    0      1    0   -5532678
 33.30  1    -54.04    0.00    0      1    0   -5532678
 33.32  1    -54.04    0.00    0      1    0   -5532678
 33.34  1    -54.04    0.00    0      1    0   -5532678
 33.36  1    -54.04    0.00    0      1    0   -5532678
 33.38  1    -54.04    0.00    0      1    0   -5532678
 33.40  1    -54.04    0.00    0      1    0   -5532678
 33.42  1    -54.04    0.00    0      1    0   -5532678
 33.44  1    -54.04    0.00    0      1    0   -5532678
 33.46  1    -54.04    0.00    0      1    0   -5532678
 33.48  1    -54.04    0.00    0      1    0   -5532678
 33.50  1    -54.04    0.00    0      1    0   -5532678
 33.52  1    -54.04    0.00    0      1    0   -5532678
 33.54  1    -54.04    0.00    0      1    0   -5532678
 33.56  1    -54.04    0.00    0      1    0   -5532678
 33.58  1    -54.04    0.00    0      1    0   -5532678
 33.60  1    -54.04    0.00    0      1    0   -5532678
 33.62  1    -54.04    0.00    0      1    0   -5532678
 33.64  1    -54.04    0.00    0      1    0   -5532678
 33.66  1    -54.04    0.00    0      1    0   -5532678
 33.68  1    -54.04    0.00    0      1    0   -5532678
 33.70  1    -54.04    0.00    0      1    0   -5532678
 33.72  1    -54.04    0.00    0      1    0   -5532678
 33.74  1    -54.04    0.00    0      1    0   -5532678
 33.76  1    -54.04    0.00    0      1    0   -5532678
 33.78  1    -54.04    0.00    0      1    0   -5532678
 33.80  1    -54.04    0.00    0      1    0   -5532678
 33.82  1    -54.04    0.00    0      1    0   -5532678
 33.84  1    -54.04    0.00    0      1    0   -5532678
 33.86  1    -54.04    0.00    0      1    0   -5532678
 33.88  1    -54.04    0.00    0      1    0   -5532678
 33.90  1    -54.04    0.00    0      1    0   -5532678
 33.92  1    -54.04    0.00    0      1    0   -5532678
 33.94  1    -54.04    0.00    0      1    0   -5532678
 33.96  1    -54.04    0.00    0      1    0   -5532678
 33.98  1    -54.04    0.00    0      1    0   -5532678
 34.00  1    -54.04    0.00    0      1    0   -5532678
 34.02  1    -54.04    0.00    0      1    0   -5532678
 34.04  1    -54.04    0.00    0      1    0   -5532678
 34.06  1    -54.04    0.00    0      1    0   -5532678
 34.08  1    -54.04    0.00    0      1    0   -5532678
 34.10  1    -54.04    0.00    0      1    0   -5532678
 34.12  1    -54.04    0.00    0      1    0   -5532678
 34.14  1    -54.04    0.00    0      1    0   -5532678
 34.16  1    -54.04    0.00    0      1    0   -5532678
 34.18  1    -54.04    0.00    0      1    0   -5532678
 34.20  1    -54.04    0.00    0      1    0   -5532678
 34.22  1    -54.04    0.00    0      1    0   -5532678
 34.24  1    -54.04    0.00    0      1    0   -5532678
 34.26  1    -54.04    0.00    0      1    0   -5532678
 34.28  1    -54.04    0.00    0      1    0   -5532678
 34.30  1    -54.04    0.00    0      1    0   -5532678
 34.32  1    -54.04    0.00    0      1    0   -5532678
 34.34  1    -54.04    0.00    0      1    0   -5532678
 34.36  1    -54.04    0.00    0      1    0   -5532678
 34.38  1    -54.04    0.00    0      1    0   -5532678
 34.40  1    -54.04    0.00    0      1    0   -5532678
 34.42  1    -54.03    0.00    0      1    0   -5532678
 34.44  1    -54.03    0.00    0      1    0   -5532678
 34.46  1    -54.03    0.00    0      1    0   -5532678
 34.48  1    -54.03    0.00    0      1    0   -5532678
 34.50  1    -54.03    0.00    0      1    0   -5532678
 34.52  1    -54.03    0.00    0      1    0   -5532678
 34.54  1    -54.03    0.00    0      1    0   -5532678
 34.56  1    -54.03    0.00    0      1    0   -5532678
 34.58  1    -54.03    0.00    0      1    0   -5532678
 34.60  1    -54.03    0.00    0      1    0   -5532678
 34.62  1    -54.03    0.00    0      1    0   -5532678
 34.64  1    -54.03    0.00    0      1    0   -5532678
 34.66  1    -54.03    0.00    0      1    0   -5532678
 34.68  1    -54.03    0.00    0      1    0   -5532678
 34.70  1    -54.03    0.00    0      1    0   -5532678
 34.72  1    -54.03    0.00    0      1    0   -5532678
 34.74  1    -54.03    0.00    0      1    0   -5532678
 34.76  1    -54.03    0.00    0      1    0   -5532678
 34.78  1    -54.03    0.00    0      1    0   -5532678
 34.80  1    -54.03    0.00    0      1    0   -5532678
 34.82  1    -54.03    0.00    0      1    0   -5532678
 34.84  1    -54.03    0.00    0      1    0   -5532678
 34.86  1    -54.03    0.00    0      1    0   -5532678
 34.88  1    -54.03    0.00    0      1    0   -5532678
 34.90  1    -54.03    0.00    0      1    0   -5532678
 34.92  1    -54.03    0.00    0      1    0   -5532678
 34.94  1    -54.03    0.00    0      1    0   -5532678
 34.96  1    -54.03    0.00    0      1    0   -5532678
 34.98  1    -54.03    0.00    0      1    0   -5532678
 35.00  1    -54.03    0.02    0      1    0   -5532678
 35.02  1    -54.02    0.56    0      1    0   +2141951994
 35.04  1    -53.98    1.92    0      1    0   +2141956090
 35.06  1    -53.90    4.16    0      1    0   +2141964282
 35.08  1    -53.76    7.09    0      1    0   +2141979642
 35.10  1    -53.55   10.35    0      1    0   +2142000122
 35.12  1    -53.28   13.52    0      1    0   -5455878
 35.14  1    -52.96   16.17    0      1    0   +2142061562
 35.16  1    -52.60   17.98    0      1    0   +2142098426
 35.18  1    -52.22   18.76    0      1    0   +2142136314
 35.20  1    -51.85   18.44    0      1    0   +2142174202
 35.22  1    -51.51   17.11    0      1    0   -5274630
 35.24  1    -51.21   14.99    0      1    0   -5243910
 35.26  1    -50.96   12.40    0      1    0   -5218310
 35.28  1    -50.77    9.73    0      1    0   -5197830
 35.30  1    -50.62    7.32    0      1    0   -5183494
 35.32  1    -50.51    5.49    0      1    0   -5172230
 35.34  1    -50.42    4.44    0      1    0   -5163014
 35.36  1    -50.34    4.30    0      1    0   -5153798
 35.38  1    -50.24    5.05    0      1    0   -5143558
 35.40  1    -50.11    6.54    0      1    0   +2142353402
 35.42  1    -49.94    8.53    0      1    0   -5112838
 35.44  1    -49.72   10.74    0      1    0   -5091334
 35.46  1    -49.46   12.85    0      1    0   +2142418938
 35.48  1    -49.17   14.61    0      1    0   -5035014
 35.50  1    -48.86   15.77    0      1    0   +2142481402
 35.52  1    -48.53   16.22    0      1    0   +2142514170
 35.54  1    -48.21   15.92    0      1    0   -4936710
 35.56  1    -47.92   14.94    0      1    0   +2142577658
 35.58  1    -47.65   13.47    0      1    0   +2142605306
 35.60  1    -47.41   11.70    0      1    0   -4854790
 35.62  1    -47.21    9.89    0      1    0   +2142649338
 35.64  1    -47.05    8.28    0      1    0   +2142666746
 35.66  1    -46.91    7.09    0      1    0   -4802566
 35.68  1    -46.78    6.45    0      1    0   -4789254
 35.70  1    -46.65    6.43    0      1    0   -4775942
 35.72  1    -46.51    7.00    0      1    0   -4761606
 35.74  1    -46.35    8.05    0      1    0   -4745222
 35.76  1    -46.16    9.42    0      1    0   -4725766
 35.78  1    -45.94   10.92    0      1    0   -4704262
 35.80  1    -45.69   12.35    0      1    0   -4678662
 35.82  1    -45.42   13.50    0      1    0   +2142832634
 35.84  1    -45.14   14.23    0      1    0   -4621318
 35.86  1    -44.85   14.48    0      1    0   +2142892026
 35.88  1    -44.57   14.23    0      1    0   -4562950
 35.90  1    -44.29   13.53    0      1    0   +2142948346
 35.92  1    -44.04   12.50    0      1    0   -4509702
 35.94  1    -43.82   11.28    0      1    0   +2142997498
 35.96  1    -43.62   10.05    0      1    0   +2143017978
 35.98  1    -43.44    8.99    0      1    0   +2143036410
 36.00  1    -43.27    8.22    0      1    0   -4430854
 36.02  1    -43.12    7.84    0      1    0   -4414470
 36.04  1    -42.96    7.86    0      1    0   +2143085562
 36.06  1    -42.79    8.28    0      1    0   -4381702
 36.08  1    -42.61    9.03    0      1    0   -4363270
 36.10  1    -42.41    9.98    0      1    0   +2143140858
 36.12  1    -42.19   11.01    0      1    0   -4320262
 36.14  1    -41.95   11.95    0      1    0   -4295686
 36.16  1    -41.70   12.70    0      1    0   +2143213562
 36.18  1    -41.44   13.17    0      1    0   +2143241210
 36.20  1    -41.17   13.30    0      1    0   +2143267834
 36.22  1    -40.91   13.10    0      1    0   +2143295482
 36.24  1    -40.66   12.59    0      1    0   +2143321082
 36.26  1    -40.42   11.86    0      1    0   +2143344634
 36.28  1    -40.20   11.04    0      1    0   +2143367162
 36.30  1    -40.00   10.22    0      1    0   +2143388666
 36.32  1    -39.81    9.52    0      1    0   -4075526
 36.34  1    -39.63    9.02    0      1    0   -4057094
 36.36  1    -39.45    8.78    0      1    0   -4038662
 36.38  1    -39.27    8.83    0      1    0   -4021254
 36.40  1    -39.09    9.15    0      1    0   +2143481850
 36.42  1    -38.90    9.68    0      1    0   -3982342
 36.44  1    -38.69   10.32    0      1    0   -3960838
 36.46  1    -38.47   11.01    0      1    0   +2143545338
 36.48  1    -38.24   11.65    0      1    0   +2143568890
 36.50  1    -37.99   12.14    0      1    0   -3890182
 36.52  1    -37.75   12.44    0      1    0   -3864582
 36.54  1    -37.50   12.50    0      1    0   -3838982
 36.56  1    -37.25   12.32    0      1    0   +2143670266
 36.58  1    -37.01   11.97    0      1    0   -3788806
 36.60  1    -36.78   11.47    0      1    0   +2143717370
 36.62  1    -36.56   10.91    0      1    0   -3743750
 36.64  1    -36.35   10.35    0      1    0   -3722246
 36.66  1    -36.16    9.88    0      1    0   +2143781882
 36.68  1    -35.97    9.57    0      1    0   -3682310
 36.70  1    -35.78    9.43    0      1    0   -3662854
 36.72  1    -35.59    9.49    0      1    0   +2143840250
 36.74  1    -35.39    9.72    0      1    0   +2143859706
 36.76  1    -35.19   10.08    0      1    0   +2143880186
 36.78  1    -34.98   10.53    0      1    0   -3581958
 36.80  1    -34.76   11.00    0      1    0   +2143924218
 36.82  1    -34.53   11.43    0      1    0   -3535878
 36.84  1    -34.30   11.74    0      1    0   -3511302
 36.86  1    -34.06   11.92    0      1    0   -3486726
 36.88  1    -33.82   11.95    0      1    0   -3463174
 36.90  1    -33.58   11.82    0      1    0   -3438598
 36.92  1    -33.35   11.57    0      1    0   +2144068602
 36.94  1    -33.13   11.22    0      1    0   +2144092154
 36.96  1    -32.91   10.83    0      1    0   +2144113658
 36.98  1    -32.70   10.46    0      1    0   +2144135162
 37.00  1    -32.50   10.16    0      1    0   +2144156666
 37.02  1    -32.30    9.96    0      1    0   -3306502
 37.04  1    -32.10    9.87    0      1    0   -3287046
 37.06  1    -31.90    9.92    0      1    0   -3266566
 37.08  1    -31.70   10.09    0      1    0   -3246086
 37.10  1    -31.50   10.35    0      1    0   +2144259066
 37.12  1    -31.28   10.66    0      1    0   -3203078
 37.14  1    -31.06   10.97    0      1    0   +2144303098
 37.16  1    -30.84   11.25    0      1    0   -3156998
 37.18  1    -30.61   11.46    0      1    0   +2144350202
 37.20  1    -30.38   11.58    0      1    0   -3109894
 37.22  1    -30.15   11.59    0      1    0   -3086342
 37.24  1    -29.92   11.48    0      1    0   -3062790
 37.26  1    -29.69   11.29    0      1    0   +2144444410
 37.28  1    -29.47   11.06    0      1    0   -3016710
 37.30  1    -29.25   10.80    0      1    0   +2144488442
 37.32  1    -29.04   10.56    0      1    0   +2144509946
 37.34  1    -28.83   10.35    0      1    0   +2144531450
 37.36  1    -28.63   10.21    0      1    0   -2930694
 37.38  1    -28.43   10.17    0      1    0   +2144573434
 37.40  1    -28.22   10.22    0      1    0   -2889734
 37.42  1    -28.02   10.35    0      1    0   -2868230
 37.44  1    -27.80   10.52    0      1    0   -2846726
 37.46  1    -27.59   10.73    0      1    0   -2825222
 37.48  1    -27.37   10.94    0      1    0   +2144680954
 37.50  1    -27.15   11.13    0      1    0   +2144704506
 37.52  1    -26.92   11.27    0      1    0   +2144727034
 37.54  1    -26.70   11.33    0      1    0   -2733062
 37.56  1    -26.47   11.32    0      1    0   -2710534
 37.58  1    -26.24   11.26    0      1    0   -2686982
 37.60  1    -26.02   11.13    0      1    0   -2664454
 37.62  1    -25.80   10.97    0      1    0   +2144841722
 37.64  1    -25.59   10.78    0      1    0   -2619398
 37.66  1    -25.38   10.61    0      1    0   -2597894
 37.68  1    -25.17   10.49    0      1    0   +2144907258
 37.70  1    -24.96   10.41    0      1    0   -2554886
 37.72  1    -24.75   10.39    0      1    0   +2144950266
 37.74  1    -24.54   10.42    0      1    0   +2144970746
 37.76  1    -24.33   10.50    0      1    0   +2144992250
 37.78  1    -24.12   10.63    0      1    0   -2468870
 37.80  1    -23.90   10.78    0      1    0   +2145036282
 37.82  1    -23.68   10.92    0      1    0   -2424838
 37.84  1    -23.46   11.04    0      1    0   -2402310
 37.86  1    -23.24   11.12    0      1    0   +2145103866
 37.88  1    -23.02   11.17    0      1    0   +2145127418
 37.90  1    -22.79   11.16    0      1    0   -2333702
 37.92  1    -22.57   11.11    0      1    0   -2311174
 37.94  1    -22.35   11.02    0      1    0   -2288646
 37.96  1    -22.13   10.90    0      1    0   -2266118
 37.98  1    -21.92   10.78    0      1    0   +2145240058
 38.00  1    -21.71   10.67    0      1    0   +2145261562
 38.02  1    -21.49   10.59    0      1    0   -2200582
 38.04  1    -21.28   10.53    0      1    0   -2179078
 38.06  1    -21.07   10.51    0      1    0   +2145326074
 38.08  1    -20.86   10.55    0      1    0   +2145347578
 38.10  1    -20.65   10.61    0      1    0   +2145370106
 38.12  1    -20.44   10.71    0      1    0   +2145391610
 38.14  1    -20.22   10.80    0      1    0   +2145414138
 38.16  1    -20.00   10.89    0      1    0   +2145435642
 38.18  1    -19.78   10.98    0      1    0   +2145458170
 38.20  1    -19.56   11.03    0      1    0   +2145480698
 38.22  1    -19.34   11.06    0      1    0   -1980422
 38.24  1    -19.12   11.05    0      1    0   -1956870
 38.26  1    -18.90   11.00    0      1    0   +2145549306
 38.28  1    -18.68   10.94    0      1    0   +2145570810
 38.30  1    -18.46   10.87    0      1    0   -1890310
 38.32  1    -18.25   10.79    0      1    0   +2145615866
 38.34  1    -18.03   10.71    0      1    0   +2145637370
 38.36  1    -17.82   10.65    0      1    0   +2145658874
 38.38  1    -17.61   10.62    0      1    0   -1802246
 38.40  1    -17.40   10.62    0      1    0   -1780742
 38.42  1    -17.18   10.64    0      1    0   -1759238
 38.44  1    -16.97   10.68    0      1    0   +2145746938
 38.46  1    -16.75   10.74    0      1    0   +2145768442
 38.48  1    -16.54   10.81    0      1    0   -1692678
 38.50  1    -16.32   10.88    0      1    0   +2145812474
 38.52  1    -16.10   10.93    0      1    0   -1648646
 38.54  1    -15.88   10.96    0      1    0   -1626118
 38.56  1    -15.66   10.97    0      1    0   +2145880058
 38.58  1    -15.44   10.97    0      1    0   -1581062
 38.60  1    -15.22   10.94    0      1    0   -1558534
 38.62  1    -15.01   10.90    0      1    0   -1536006
 38.64  1    -14.79   10.84    0      1    0   +2145970170
 38.66  1    -14.57   10.78    0      1    0   +2145991674
 38.68  1    -14.36   10.74    0      1    0   -1469446
 38.70  1    -14.15   10.70    0      1    0   -1447942
 38.72  1    -13.93   10.69    0      1    0   +2146057210
 38.74  1    -13.72   10.68    0      1    0   -1403910
 38.76  1    -13.50   10.69    0      1    0   -1382406
 38.78  1    -13.29   10.73    0      1    0   +2146123770
 38.80  1    -13.07   10.77    0      1    0   +2146145274
 38.82  1    -12.86   10.82    0      1    0   +2146167802
 38.84  1    -12.64   10.86    0      1    0   -1294342
 38.86  1    -12.42   10.89    0      1    0   +2146211834
 38.88  1    -12.20   10.92    0      1    0   +2146234362
 38.90  1    -11.99   10.93    0      1    0   +2146256890
 38.92  1    -11.77   10.92    0      1    0   +2146279418
 38.94  1    -11.55   10.90    0      1    0   -1181702
 38.96  1    -11.33   10.86    0      1    0   +2146323450
 38.98  1    -11.12   10.83    0      1    0   +2146345978
 39.00  1    -10.90   10.79    0      1    0   -1115142
 39.02  1    -10.68   10.76    0      1    0   +2146390010
 39.04  1    -10.47   10.74    0      1    0   +2146412538
 39.06  1    -10.26   10.72    0      1    0   +2146434042
 39.08  1    -10.04   10.72    0      1    0   -1028102
 39.10  1     -9.83   10.74    0      1    0   -1005574
 39.12  1     -9.61   10.76    0      1    0   -984070
 39.14  1     -9.40   10.79    0      1    0   -961542
 39.16  1     -9.18   10.81    0      1    0   +2146544634
 39.18  1     -8.96   10.85    0      1    0   -917510
 39.20  1     -8.74   10.87    0      1    0   +2146588666
 39.22  1     -8.53   10.89    0      1    0   -872454
 39.24  1     -8.31   10.89    0      1    0   -849926
 39.26  1     -8.09   10.88    0      1    0   -828422
 39.28  1     -7.87   10.87    0      1    0   -805894
 39.30  1     -7.66   10.85    0      1    0   +2146700282
 39.32  1     -7.44   10.83    0      1    0   -761862
 39.34  1     -7.22   10.80    0      1    0   -739334
 39.36  1     -7.01   10.77    0      1    0   +2146766842
 39.38  1     -6.79   10.76    0      1    0   +2146788346
 39.40  1     -6.58   10.75    0      1    0   +2146810874
 39.42  1     -6.36   10.76    0      1    0   +2146832378
 39.44  1     -6.15   10.76    0      1    0   -628742
 39.46  1     -5.93   10.77    0      1    0   +2146876410
 39.48  1     -5.72   10.80    0      1    0   +2146898938
 39.50  1     -5.50   10.82    0      1    0   +2146920442
 39.52  1     -5.28   10.84    0      1    0   +2146942970
 39.54  1     -5.07   10.85    0      1    0   -518150
 39.56  1     -4.85   10.86    0      1    0   -495622
 39.58  1     -4.63   10.86    0      1    0   -474118
 39.60  1     -4.42   10.86    0      1    0   +2147032058
 39.62  1     -4.20   10.85    0      1    0   -429062
 39.64  1     -3.98   10.83    0      1    0   -407558
 39.66  1     -3.77   10.81    0      1    0   -385030
 39.68  1     -3.55   10.80    0      1    0   +2147121146
 39.70  1     -3.33   10.79    0      1    0   -340998
 39.72  1     -3.12   10.78    0      1    0   +2147165178
 39.74  1     -2.90   10.77    0      1    0   -296966
 39.76  1     -2.69   10.77    0      1    0   -274438
 39.78  1     -2.47   10.78    0      1    0   -252934
 39.80  1     -2.26   10.79    0      1    0   +2147253242
 39.82  1     -2.04   10.81    0      1    0   -207878
 39.84  1     -1.82   10.82    1      1    0   -186374
 39.86  1     -1.61   10.83    1      1    0   +2147319802
 39.88  1     -1.39   10.84    1      1    0   -141318
 39.90  1     -1.17   10.85    1      1    0   -119814
 39.92  1     -0.96   10.85    1      1    0   +2147386362
 39.94  1     -0.74   10.84    1      1    0    -74758
 39.96  1     -0.52   10.83    1      1    0    -53254
 39.98  1     -0.31   10.83    1      1    0   +2147452922
 40.00  1     -0.09   10.79    1      1    0   +2147474426
 40.02  1      0.11   10.25    1      1    0    +11270
 40.04  1      0.29    8.88    1      1    0   -2147453946
 40.06  1      0.43    6.62    1      1    0    +43014
 40.08  1      0.50    3.69    1      1    0    +50182
 40.10  1      0.51    0.44    1      1    0    +51206
 40.12  1      0.45   -2.72    1      1    0   -2147437562
 40.14  1      0.35   -5.37    1      1    0   -2147448826
 40.16  1      0.20   -7.18    1      1    0   -2147463162
 40.18  1      0.04   -7.94    1      1    0     +4102
 40.20  1     -0.11   -7.61    1      1    0   +2147473402
 40.22  1     -0.23   -6.27    1      1    0   +2147460090
 40.24  1     -0.32   -4.15    1      1    0    -31750
 40.26  1     -0.35   -1.57    1      1    0   +2147448826
 40.28  1     -0.33    1.10    1      1    0    -32774
 40.30  1     -0.26    3.51    1      1    0    -25606
 40.32  1     -0.15    5.34    1      1    0    -14342
 40.34  1     -0.02    6.37    1      1    0     -2054
 40.36  1      0.11    6.50    1      1    0   -2147473402
 40.38  1      0.22    5.75    1      1    0    +22534
 40.40  1      0.31    4.26    1      1    0   -2147452922
 40.42  1      0.35    2.27    1      1    0    +35846
 40.44  1      0.35    0.06    1      1    0    +35846
 40.46  1      0.31   -2.06    1      1    0    +31750
 40.48  1      0.24   -3.80    1      1    0   -2147460090
 40.50  1      0.14   -4.96    1      1    0    +13318
 40.52  1      0.03   -5.40    1      1    0     +2054
 40.54  1     -0.07   -5.10    1      1    0     -7174
 40.56  1     -0.15   -4.12    1      1    0   +2147468282
 40.58  1     -0.21   -2.64    1      1    0   +2147463162
 40.60  1     -0.22   -0.87    1      1    0    -22534
 40.62  1     -0.21    0.94    1      1    0   +2147463162
 40.64  1     -0.16    2.54    1      1    0   +2147468282
 40.66  1     -0.08    3.73    1      1    0     -8198
 40.68  1      0.01    4.36    1      1    0   -2147483642
 40.70  1      0.09    4.38    1      1    0   -2147474426
 40.72  1      0.17    3.81    1      1    0   -2147466234
 40.74  1      0.23    2.76    1      1    0    +22534
 40.76  1      0.25    1.38    1      1    0    +25606
 40.78  1      0.25   -0.12    1      1    0    +25606
 40.80  1      0.22   -1.54    1      1    0    +21510
 40.82  1      0.17   -2.69    1      1    0    +16390
 40.84  1      0.10   -3.42    1      1    0   -2147474426
 40.86  1      0.02   -3.67    1      1    0     +2054
 40.88  1     -0.04   -3.41    1      1    0     -4102
 40.90  1     -0.10   -2.70    1      1    0   +2147474426
 40.92  1     -0.13   -1.67    1      1    0    -13318
 40.94  1     -0.14   -0.45    1      1    0    -14342
 40.96  1     -0.12    0.76    1      1    0   +2147471354
 40.98  1     -0.09    1.83    1      1    0     -8198
 41.00  1     -0.04    2.59    1      1    0   +2147480570
 41.02  1      0.02    2.98    1      1    0     +2054
 41.04  1      0.08    2.95    1      1    0     +8198
 41.06  1      0.13    2.52    1      1    0    +13318
 41.08  1      0.17    1.77    1      1    0    +16390
 41.10  1      0.18    0.82    1      1    0   -2147465210
 41.12  1      0.18   -0.19    1      1    0   -2147465210
 41.14  1      0.16   -1.14    1      1    0   -2147468282
 41.16  1      0.12   -1.89    1      1    0    +11270
 41.18  1      0.07   -2.36    1      1    0     +7174
 41.20  1      0.02   -2.48    1      1    0     +2054
 41.22  1     -0.02   -2.27    1      1    0     -2054
 41.24  1     -0.06   -1.77    1      1    0   +2147478522
 41.26  1     -0.08   -1.04    1      1    0     -7174
 41.28  1     -0.08   -0.22    1      1    0     -8198
 41.30  1     -0.07    0.60    1      1    0     -7174
 41.32  1     -0.04    1.31    1      1    0     -4102
 41.34  1     -0.01    1.80    1      1    0   +2147483642
 41.36  1      0.03    2.03    1      1    0   -2147480570
 41.38  1      0.07    1.98    1      1    0     +7174
 41.40  1      0.10    1.66    1      1    0   -2147473402
 41.42  1      0.13    1.14    1      1    0   -2147471354
 41.44  1      0.14    0.48    1      1    0    +13318
 41.46  1      0.13   -0.21    1      1    0    +13318
 41.48  1      0.12   -0.84    1      1    0    +11270
 41.50  1      0.09   -1.33    1      1    0     +8198
 41.52  1      0.06   -1.62    1      1    0   -2147478522
 41.54  1      0.02   -1.68    1      1    0     +2054
 41.56  1     -0.01   -1.51    1      1    0   +2147483642
 41.58  1     -0.03   -1.15    1      1    0     -2054
 41.60  1     -0.04   -0.65    1      1    0     -4102
 41.62  1     -0.04   -0.08    1      1    0     -4102
 41.64  1     -0.03    0.47    1      1    0   +2147480570
 41.66  1     -0.02    0.93    1      1    0     -1030
 41.68  1      0.01    1.25    1      1    0   -2147483642
 41.70  1      0.04    1.38    1      1    0   -2147480570
 41.72  1      0.06    1.33    1      1    0   -2147477498
 41.74  1      0.08    1.10    1      1    0     +8198
 41.76  1      0.10    0.73    1      1    0   -2147474426
 41.78  1      0.10    0.28    1      1    0   -2147473402
 41.80  1      0.10   -0.19    1      1    0   -2147473402
 41.82  1      0.09   -0.61    1      1    0     +8198
 41.84  1      0.07   -0.93    1      1    0     +7174
 41.86  1      0.05   -1.11    1      1    0     +4102
 41.88  1      0.03   -1.14    1      1    0     +2054
 41.90  1      0.01   -1.01    1      1    0   -2147483642
 41.92  1     -0.01   -0.75    1      1    0   +2147483642
 41.94  1     -0.02   -0.40    1      1    0     -1030
 41.96  1     -0.02   -0.02    1      1    0     -1030
 41.98  1     -0.01    0.35    1      1    0     -1030
 42.00  1      0.00    0.66    1      1    0   -2147483642
 42.02  1      0.03    1.40    1      1    0   -2147480570
 42.04  1      0.09    2.94    1      1    0     +8198
 42.06  1      0.20    5.34    1      1    0    +19462
 42.08  1      0.36    8.40    1      1    0   -2147446778
 42.10  1      0.60   11.67    1      1    0    +60422
 42.12  1      0.89   14.72    1      1    0   -2147392506
 42.14  1      1.24   17.31    1      1    0   -2147357690
 42.16  1      1.62   19.14    1      1    0   +165894
 42.18  1      2.02   19.97    0      1    0   -2147276794
 42.20  1      2.41   19.73    0      1    0   +246790
 42.22  1      2.78   18.47    0      1    0   -2147198970
 42.24  1      3.11   16.41    0      1    0   -2147165178
 42.26  1      3.39   13.86    0      1    0   -2147137530
 42.28  1      3.61   11.17    0      1    0   +369670
 42.30  1      3.79    8.72    0      1    0   -2147096570
 42.32  1      3.92    6.82    0      1    0   +401414
 42.34  1      4.04    5.70    0      1    0   +412678
 42.36  1      4.15    5.48    0      1    0   -2147059706
 42.38  1      4.27    6.15    0      1    0   -2147046394
 42.40  1      4.42    7.57    0      1    0   -2147031034
 42.42  1      4.61    9.53    0      1    0   -2147011578
 42.44  1      4.85   11.73    0      1    0   +495622
 42.46  1      5.12   13.87    0      1    0   +524294
 42.48  1      5.44   15.67    0      1    0   -2146927610
 42.50  1      5.78   16.89    0      1    0   +590854
 42.52  1      6.12   17.41    0      1    0   -2146856954
 42.54  1      6.47   17.18    0      1    0   -2146822138
 42.56  1      6.79   16.26    0      1    0   -2146788346
 42.58  1      7.09   14.82    0      1    0   -2146758650
 42.60  1      7.35   13.07    0      1    0   -2146731002
 42.62  1      7.58   11.25    0      1    0   +775174
 42.64  1      7.77    9.62    0      1    0   +794630
 42.66  1      7.94    8.38    0      1    0   +812038
