TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
 32.36  1    -54.04    0.00    0      1    0   0x00546C06
 32.38  1    -54.04    0.00    0      1    0   0x00546C06
 32.40  1    -54.04   -0.00    0      1    0   0x00546C06
 32.42  1    -54.04   -0.00    0      1    0   0x00546C06
 32.44  1    -54.04   -0.00    0      1    0   0x00546C06
 32.46  1    -54.04   -0.00    0      1    0   0x00546C06
 32.48  1    -54.04   -0.00    0      1    0   0x00546C06
 32.50  1    -54.04   -0.00    0      1    0   0x00546C06
 32.52  1    -54.04    0.00    0      1    0   0x00546C06
 32.54  1    -54.04    0.00    0      1    0   0x00546C06
 32.56  1    -54.04    0.00    0      1    0   0x00546C06
 32.58  1    -54.04    0.00    0      1    0   0x00546C06
 32.60  1    -54.04    0.00    0      1    0   0x00546C06
 32.62  1    -54.04    0.00    0      1    0   0x00546C06
 32.64  1    -54.04    0.00    0      1    0   0x00546C06
 32.66  1    -54.04    0.00    0      1    0   0x00546C06
 32.68  1    -54.04    0.00    0      1    0   0x00546C06
 32.70  1    -54.04    0.00    0      1    0   0x00546C06
 32.72  1    -54.04    0.00    0      1    0   0x00546C06
 32.74  1    -54.04   -0.00    0      1    0   0x00546C06
 32.76  1    -54.04   -0.00    0      1    0   0x00546C06
 32.78  1    -54.04   -0.00    0      1    0   0x00546C06
 32.80  1    -54.04   -0.00    0      1    0   0x00546C06
 32.82  1    -54.04   -0.00    0      1    0   0x00546C06
 32.84  1    -54.04    0.00    0      1    0   0x00546C06
 32.86  1    -54.04    0.00    0      1    0   0x00546C06
 32.88  1    -54.04    0.00    0      1    0   0x00546C06
 32.90  1    -54.04    0.00    0      1    0   0x00546C06
 32.92  1    -54.04    0.00    0      1    0   0x00546C06
 32.94  1    -54.04    0.00    0      1    0   0x00546C06
 32.96  1    -54.04    0.00    0      1    0   0x00546C06
 32.98  1    -54.04    0.00    0      1    0   0x00546C06
 33.00  1    -54.04    0.00    0      1    0   0x00546C06
 33.02  1    -54.04    0.00    0      1    0   0x00546C06
 33.04  1    -54.04    0.00    0      1    0   0x00546C06
 33.06  1    -54.04    0.00    0      1    0   0x00546C06
 33.08  1    -54.04    0.00    0      1    0   0x00546C06
 33.10  1    -54.04   -0.00    0      1    0   0x00546C06
 33.12  1    -54.04   -0.00    0      1    0   0x00546C06
 33.14  1    -54.04    0.00    0      1    0   0x00546C06
 33.16  1    -54.04    0.00    0      1    0   0x00546C06
 33.18  1    -54.04    0.00    0      1    0   0x00546C06
 33.20  1    -54.04    0.00    0      1    0   0x00546C06
 33.22  1    -54.04    0.00    0      1    0   0x00546C06
 33.24  1    -54.04    0.00    0      1    0   0x00546C06
 33.26  1    -54.04    0.00    0      1    0   0x00546C06
 33.28  1    -54.04    0.00    0      1    0   0x00546C06
 33.30  1    -54.04    0.00    0      1    0   0x00546C06
 33.32  1    -54.04    0.00    0      1    0   0x00546C06
 33.34  1    -54.04    0.00    0      1    0   0x00546C06
 33.36  1    -54.04    0.00    0      1    0   0x00546C06
 33.38  1    -54.04    0.00    0      1    0   0x00546C06
 33.40  1    -54.04    0.00    0      1    0   0x00546C06
 33.42  1    -54.04    0.00    0      1    0   0x00546C06
 33.44  1    -54.04    0.00    0      1    0   0x00546C06
 33.46  1    -54.04    0.00    0      1    0   0x00546C06
 33.48  1    -54.04    0.00    0      1    0   0x00546C06
 33.50  1    -54.04    0.00    0      1    0   0x00546C06
 33.52  1    -54.04    0.00    0      1    0   0x00546C06
 33.54  1    -54.04    0.00    0      1    0   0x00546C06
 33.56  1    -54.04    0.00    0      1    0   0x00546C06
 33.58  1    -54.04    0.00    0      1    0   0x00546C06
 33.60  1    -54.04    0.00    0      1    0   0x00546C06
 33.62  1    -54.04    0.00    0      1    0   0x00546C06
 33.64  1    -54.04    0.00    0      1    0   0x00546C06
 33.66  1    -54.04    0.00    0      1    0   0x00546C06
 33.68  1    -54.04    0.00    0      1    0   0x00546C06
 33.70  1    -54.04    0.00    0      1    0   0x00546C06
 33.72  1    -54.04    0.00    0      1    0   0x00546C06
 33.74  1    -54.04    0.00    0      1    0   0x00546C06
 33.76  1    -54.04    0.00    0      1    0   0x00546C06
 33.78  1    -54.04    0.00    0      1    0   0x00546C06
 33.80  1    -54.04    0.00    0      1    0   0x00546C06
 33.82  1    -54.04    0.00    0      1    0   0x00546C06
 33.84  1    -54.04    0.00    0      1    0   0x00546C06
 33.86  1    -54.04    0.00    0      1    0   0x00546C06
 33.88  1    -54.04    0.00    0      1    0   0x00546C06
 33.90  1    -54.04    0.00    0      1    0   0x00546C06
 33.92  1    -54.04    0.00    0      1    0   0x00546C06
 33.94  1    -54.04    0.00    0      1    0   0x00546C06
 33.96  1    -54.04    0.00    0      1    0   0x00546C06
 33.98  1    -54.04    0.00    0      1    0   0x00546C06
 34.00  1    -54.04    0.00    0      1    0   0x00546C06
 34.02  1    -54.04    0.00    0      1    0   0x00546C06
 34.04  1    -54.04    0.00    0      1    0   0x00546C06
 34.06  1    -54.04    0.00    0      1    0   0x00546C06
 34.08  1    -54.04    0.00    0      1    0   0x00546C06
 34.10  1    -54.04    0.00    0      1    0   0x00546C06
 34.12  1    -54.04    0.00    0      1    0   0x00546C06
 34.14  1    -54.04    0.00    0      1    0   0x00546C06
 34.16  1    -54.04    0.00    0      1    0   0x00546C06
 34.18  1    -54.04    0.00    0      1    0   0x00546C06
 34.20  1    -54.04    0.00    0      1    0   0x00546C06
 34.22  1    -54.04    0.00    0      1    0   0x00546C06
 34.24  1    -54.04    0.00    0      1    0   0x00546C06
 34.26  1    -54.04    0.00    0      1    0   0x00546C06
 34.28  1    -54.04    0.00    0      1    0   0x00546C06
 34.30  1    -54.04    0.00    0      1    0   0x00546C06
 34.32  1    -54.04    0.00    0      1    0   0x00546C06
 34.34  1    -54.04    0.00    0      1    0   0x00546C06
 34.36  1    -54.04    0.00    0      1    0   0x00546C06
 34.38  1    -54.04    0.00    0      1    0   0x00546C06
 34.40  1    -54.04    0.00    0      1    0   0x00546C06
 34.42  1    -54.03    0.00    0      1    0   0x00546C06
 34.44  1    -54.03    0.00    0      1    0   0x00546C06
 34.46  1    -54.03    0.00    0      1    0   0x00546C06
 34.48  1    -54.03    0.00    0      1    0   0x00546C06
 34.50  1    -54.03    0.00    0      1    0   0x00546C06
 34.52  1    -54.03    0.00    0      1    0   0x00546C06
 34.54  1    -54.03    0.00    0      1    0   0x00546C06
 34.56  1    -54.03    0.00    0      1    0   0x00546C06
 34.58  1    -54.03    0.00    0      1    0   0x00546C06
 34.60  1    -54.03    0.00    0      1    0   0x00546C06
 34.62  1    -54.03    0.00    0      1    0   0x00546C06
 34.64  1    -54.03    0.00    0      1    0   0x00546C06
 34.66  1    -54.03    0.00    0      1    0   0x00546C06
 34.68  1    -54.03    0.00    0      1    0   0x00546C06
 34.70  1    -54.03    0.00    0      1    0   0x00546C06
 34.72  1    -54.03    0.00    0      1    0   0x00546C06
 34.74  1    -54.03    0.00    0      1    0   0x00546C06
 34.76  1    -54.03    0.00    0      1    0   0x00546C06
 34.78  1    -54.03    0.00    0      1    0   0x00546C06
 34.80  1    -54.03    0.00    0      1    0   0x00546C06
 34.82  1    -54.03    0.00    0      1    0   0x00546C06
 34.84  1    -54.03    0.00    0      1    0   0x00546C06
 34.86  1    -54.03    0.00    0      1    0   0x00546C06
 34.88  1    -54.03    0.00    0      1    0   0x00546C06
 34.90  1    -54.03    0.00    0      1    0   0x00546C06
 34.92  1    -54.03    0.00    0      1    0   0x00546C06
 34.94  1    -54.03    0.00    0      1    0   0x00546C06
 34.96  1    -54.03    0.00    0      1    0   0x00546C06
 34.98  1    -54.03    0.00    0      1    0   0x00546C06
 35.00  1    -54.03    0.02    0      1    0   0x00546C06
 35.02  1    -54.02    0.56    0      1    0   0x80546806
 35.04  1    -53.98    1.92    0      1    0   0x80545806
 35.06  1    -53.90    4.16    0      1    0   0x80543806
 35.08  1    -53.76    7.09    0      1    0   0x8053FC06
 35.10  1    -53.55   10.35    0      1    0   0x8053AC06
 35.12  1    -53.28   13.52    0      1    0   0x00534006
 35.14  1    -52.96   16.17    0      1    0   0x8052BC06
 35.16  1    -52.60   17.98    0      1    0   0x80522C06
 35.18  1    -52.22   18.76    0      1    0   0x80519806
 35.20  1    -51.85   18.44    0      1    0   0x80510406
 35.22  1    -51.51   17.11    0      1    0   0x00507C06
 35.24  1    -51.21   14.99    0      1    0   0x00500406
 35.26  1    -50.96   12.40    0      1    0   0x004FA006
 35.28  1    -50.77    9.73    0      1    0   0x004F5006
 35.30  1    -50.62    7.32    0      1    0   0x004F1806
 35.32  1    -50.51    5.49    0      1    0   0x004EEC06
 35.34  1    -50.42    4.44    0      1    0   0x004EC806
 35.36  1    -50.34    4.30    0      1    0   0x004EA406
 35.38  1    -50.24    5.05    0      1    0   0x004E7C06
 35.40  1    -50.11    6.54    0      1    0   0x804E4806
 35.42  1    -49.94    8.53    0      1    0   0x004E0406
 35.44  1    -49.72   10.74    0      1    0   0x004DB006
 35.46  1    -49.46   12.85    0      1    0   0x804D4806
 35.48  1    -49.17   14.61    0      1    0   0x004CD406
 35.50  1    -48.86   15.77    0      1    0   0x804C5406
 35.52  1    -48.53   16.22    0      1    0   0x804BD406
 35.54  1    -48.21   15.92    0      1    0   0x004B5406
 35.56  1    -47.92   14.94    0      1    0   0x804ADC06
 35.58  1    -47.65   13.47    0      1    0   0x804A7006
 35.60  1    -47.41   11.70    0      1    0   0x004A1406
 35.62  1    -47.21    9.89    0      1    0   0x8049C406
 35.64  1    -47.05    8.28    0      1    0   0x80498006
 35.66  1    -46.91    7.09    0      1    0   0x00494806
 35.68  1    -46.78    6.45    0      1    0   0x00491406
 35.70  1    -46.65    6.43    0      1    0   0x0048E006
 35.72  1    -46.51    7.00    0      1    0   0x0048A806
 35.74  1    -46.35    8.05    0      1    0   0x00486806
 35.76  1    -46.16    9.42    0      1    0   0x00481C06
 35.78  1    -45.94   10.92    0      1    0   0x0047C806
 35.80  1    -45.69   12.35    0      1    0   0x00476406
 35.82  1    -45.42   13.50    0      1    0   0x8046F806
 35.84  1    -45.14   14.23    0      1    0   0x00468406
 35.86  1    -44.85   14.48    0      1    0   0x80461006
 35.88  1    -44.57   14.23    0      1    0   0x0045A006
 35.90  1    -44.29   13.53    0      1    0   0x80453406
 35.92  1    -44.04   12.50    0      1    0   0x0044D006
 35.94  1    -43.82   11.28    0      1    0   0x80447406
 35.96  1    -43.62   10.05    0      1    0   0x80442406
 35.98  1    -43.44    8.99    0      1    0   0x8043DC06
 36.00  1    -43.27    8.22    0      1    0   0x00439C06
 36.02  1    -43.12    7.84    0      1    0   0x00435C06
 36.04  1    -42.96    7.86    0      1    0   0x80431C06
 36.06  1    -42.79    8.28    0      1    0   0x0042DC06
 36.08  1    -42.61    9.03    0      1    0   0x00429406
 36.10  1    -42.41    9.98    0      1    0   0x80424406
 36.12  1    -42.19   11.01    0      1    0   0x0041EC06
 36.14  1    -41.95   11.95    0      1    0   0x00418C06
 36.16  1    -41.70   12.70    0      1    0   0x80412806
 36.18  1    -41.44   13.17    0      1    0   0x8040BC06
 36.20  1    -41.17   13.30    0      1    0   0x80405406
 36.22  1    -40.91   13.10    0      1    0   0x803FE806
 36.24  1    -40.66   12.59    0      1    0   0x803F8406
 36.26  1    -40.42   11.86    0      1    0   0x803F2806
 36.28  1    -40.20   11.04    0      1    0   0x803ED006
 36.30  1    -40.00   10.22    0      1    0   0x803E7C06
 36.32  1    -39.81    9.52    0      1    0   0x003E3006
 36.34  1    -39.63    9.02    0      1    0   0x003DE806
 36.36  1    -39.45    8.78    0      1    0   0x003DA006
 36.38  1    -39.27    8.83    0      1    0   0x003D5C06
 36.40  1    -39.09    9.15    0      1    0   0x803D1006
 36.42  1    -38.90    9.68    0      1    0   0x003CC406
 36.44  1    -38.69   10.32    0      1    0   0x003C7006
 36.46  1    -38.47   11.01    0      1    0   0x803C1806
 36.48  1    -38.24   11.65    0      1    0   0x803BBC06
 36.50  1    -37.99   12.14    0      1    0   0x003B5C06
 36.52  1    -37.75   12.44    0      1    0   0x003AF806
 36.54  1    -37.50   12.50    0      1    0   0x003A9406
 36.56  1    -37.25   12.32    0      1    0   0x803A3006
 36.58  1    -37.01   11.97    0      1    0   0x0039D006
 36.60  1    -36.78   11.47    0      1    0   0x80397806
 36.62  1    -36.56   10.91    0      1    0   0x00392006
 36.64  1    -36.35   10.35    0      1    0   0x0038CC06
 36.66  1    -36.16    9.88    0      1    0   0x80387C06
 36.68  1    -35.97    9.57    0      1    0   0x00383006
 36.70  1    -35.78    9.43    0      1    0   0x0037E406
 36.72  1    -35.59    9.49    0      1    0   0x80379806
 36.74  1    -35.39    9.72    0      1    0   0x80374C06
 36.76  1    -35.19   10.08    0      1    0   0x8036FC06
 36.78  1    -34.98   10.53    0      1    0   0x0036A806
 36.80  1    -34.76   11.00    0      1    0   0x80365006
 36.82  1    -34.53   11.43    0      1    0   0x0035F406
 36.84  1    -34.30   11.74    0      1    0   0x00359406
 36.86  1    -34.06   11.92    0      1    0   0x00353406
 36.88  1    -33.82   11.95    0      1    0   0x0034D806
 36.90  1    -33.58   11.82    0      1    0   0x00347806
 36.92  1    -33.35   11.57    0      1    0   0x80341C06
 36.94  1    -33.13   11.22    0      1    0   0x8033C006
 36.96  1    -32.91   10.83    0      1    0   0x80336C06
 36.98  1    -32.70   10.46    0      1    0   0x80331806
 37.00  1    -32.50   10.16    0      1    0   0x8032C406
 37.02  1    -32.30    9.96    0      1    0   0x00327406
 37.04  1    -32.10    9.87    0      1    0   0x00322806
 37.06  1    -31.90    9.92    0      1    0   0x0031D806
 37.08  1    -31.70   10.09    0      1    0   0x00318806
 37.10  1    -31.50   10.35    0      1    0   0x80313406
 37.12  1    -31.28   10.66    0      1    0   0x0030E006
 37.14  1    -31.06   10.97    0      1    0   0x80308806
 37.16  1    -30.84   11.25    0      1    0   0x00302C06
 37.18  1    -30.61   11.46    0      1    0   0x802FD006
 37.20  1    -30.38   11.58    0      1    0   0x002F7406
 37.22  1    -30.15   11.59    0      1    0   0x002F1806
 37.24  1    -29.92   11.48    0      1    0   0x002EBC06
 37.26  1    -29.69   11.29    0      1    0   0x802E6006
 37.28  1    -29.47   11.06    0      1    0   0x002E0806
 37.30  1    -29.25   10.80    0      1    0   0x802DB406
 37.32  1    -29.04   10.56    0      1    0   0x802D6006
 37.34  1    -28.83   10.35    0      1    0   0x802D0C06
 37.36  1    -28.63   10.21    0      1    0   0x002CB806
 37.38  1    -28.43   10.17    0      1    0   0x802C6806
 37.40  1    -28.22   10.22    0      1    0   0x002C1806
 37.42  1    -28.02   10.35    0      1    0   0x002BC406
 37.44  1    -27.80   10.52    0      1    0   0x002B7006
 37.46  1    -27.59   10.73    0      1    0   0x002B1C06
 37.48  1    -27.37   10.94    0      1    0   0x802AC406
 37.50  1    -27.15   11.13    0      1    0   0x802A6806
 37.52  1    -26.92   11.27    0      1    0   0x802A1006
 37.54  1    -26.70   11.33    0      1    0   0x0029B406
 37.56  1    -26.47   11.32    0      1    0   0x00295C06
 37.58  1    -26.24   11.26    0      1    0   0x00290006
 37.60  1    -26.02   11.13    0      1    0   0x0028A806
 37.62  1    -25.80   10.97    0      1    0   0x80285006
 37.64  1    -25.59   10.78    0      1    0   0x0027F806
 37.66  1    -25.38   10.61    0      1    0   0x0027A406
 37.68  1    -25.17   10.49    0      1    0   0x80275006
 37.70  1    -24.96   10.41    0      1    0   0x0026FC06
 37.72  1    -24.75   10.39    0      1    0   0x8026A806
 37.74  1    -24.54   10.42    0      1    0   0x80265806
 37.76  1    -24.33   10.50    0      1    0   0x80260406
 37.78  1    -24.12   10.63    0      1    0   0x0025AC06
 37.80  1    -23.90   10.78    0      1    0   0x80255806
 37.82  1    -23.68   10.92    0      1    0   0x00250006
 37.84  1    -23.46   11.04    0      1    0   0x0024A806
 37.86  1    -23.24   11.12    0      1    0   0x80245006
 37.88  1    -23.02   11.17    0      1    0   0x8023F406
 37.90  1    -22.79   11.16    0      1    0   0x00239C06
 37.92  1    -22.57   11.11    0      1    0   0x00234406
 37.94  1    -22.35   11.02    0      1    0   0x0022EC06
 37.96  1    -22.13   10.90    0      1    0   0x00229406
 37.98  1    -21.92   10.78    0      1    0   0x80223C06
 38.00  1    -21.71   10.67    0      1    0   0x8021E806
 38.02  1    -21.49   10.59    0      1    0   0x00219406
 38.04  1    -21.28   10.53    0      1    0   0x00214006
 38.06  1    -21.07   10.51    0      1    0   0x8020EC06
 38.08  1    -20.86   10.55    0      1    0   0x80209806
 38.10  1    -20.65   10.61    0      1    0   0x80204006
 38.12  1    -20.44   10.71    0      1    0   0x801FEC06
 38.14  1    -20.22   10.80    0      1    0   0x801F9406
 38.16  1    -20.00   10.89    0      1    0   0x801F4006
 38.18  1    -19.78   10.98    0      1    0   0x801EE806
 38.20  1    -19.56   11.03    0      1    0   0x801E9006
 38.22  1    -19.34   11.06    0      1    0   0x001E3806
 38.24  1    -19.12   11.05    0      1    0   0x001DDC06
 38.26  1    -18.90   11.00    0      1    0   0x801D8406
 38.28  1    -18.68   10.94    0      1    0   0x801D3006
 38.30  1    -18.46   10.87    0      1    0   0x001CD806
 38.32  1    -18.25   10.79    0      1    0   0x801C8006
 38.34  1    -18.03   10.71    0      1    0   0x801C2C06
 38.36  1    -17.82   10.65    0      1    0   0x801BD806
 38.38  1    -17.61   10.62    0      1    0   0x001B8006
 38.40  1    -17.40   10.62    0      1    0   0x001B2C06
 38.42  1    -17.18   10.64    0      1    0   0x001AD806
 38.44  1    -16.97   10.68    0      1    0   0x801A8006
 38.46  1    -16.75   10.74    0      1    0   0x801A2C06
 38.48  1    -16.54   10.81    0      1    0   0x0019D406
 38.50  1    -16.32   10.88    0      1    0   0x80198006
 38.52  1    -16.10   10.93    0      1    0   0x00192806
 38.54  1    -15.88   10.96    0      1    0   0x0018D006
 38.56  1    -15.66   10.97    0      1    0   0x80187806
 38.58  1    -15.44   10.97    0      1    0   0x00182006
 38.60  1    -15.22   10.94    0      1    0   0x0017C806
 38.62  1    -15.01   10.90    0      1    0   0x00177006
 38.64  1    -14.79   10.84    0      1    0   0x80171806
 38.66  1    -14.57   10.78    0      1    0   0x8016C406
 38.68  1    -14.36   10.74    0      1    0   0x00166C06
 38.70  1    -14.15   10.70    0      1    0   0x00161806
 38.72  1    -13.93   10.69    0      1    0   0x8015C406
 38.74  1    -13.72   10.68    0      1    0   0x00156C06
 38.76  1    -13.50   10.69    0      1    0   0x00151806
 38.78  1    -13.29   10.73    0      1    0   0x8014C006
 38.80  1    -13.07   10.77    0      1    0   0x80146C06
 38.82  1    -12.86   10.82    0      1    0   0x80141406
 38.84  1    -12.64   10.86    0      1    0   0x0013C006
 38.86  1    -12.42   10.89    0      1    0   0x80136806
 38.88  1    -12.20   10.92    0      1    0   0x80131006
 38.90  1    -11.99   10.93    0      1    0   0x8012B806
 38.92  1    -11.77   10.92    0      1    0   0x80126006
 38.94  1    -11.55   10.90    0      1    0   0x00120806
 38.96  1    -11.33   10.86    0      1    0   0x8011B406
 38.98  1    -11.12   10.83    0      1    0   0x80115C06
 39.00  1    -10.90   10.79    0      1    0   0x00110406
 39.02  1    -10.68   10.76    0      1    0   0x8010B006
 39.04  1    -10.47   10.74    0      1    0   0x80105806
 39.06  1    -10.26   10.72    0      1    0   0x80100406
 39.08  1    -10.04   10.72    0      1    0   0x000FB006
 39.10  1     -9.83   10.74    0      1    0   0x000F5806
 39.12  1     -9.61   10.76    0      1    0   0x000F0406
 39.14  1     -9.40   10.79    0      1    0   0x000EAC06
 39.16  1     -9.18   10.81    0      1    0   0x800E5406
 39.18  1     -8.96   10.85    0      1    0   0x000E0006
 39.20  1     -8.74   10.87    0      1    0   0x800DA806
 39.22  1     -8.53   10.89    0      1    0   0x000D5006
 39.24  1     -8.31   10.89    0      1    0   0x000CF806
 39.26  1     -8.09   10.88    0      1    0   0x000CA406
 39.28  1     -7.87   10.87    0      1    0   0x000C4C06
 39.30  1     -7.66   10.85    0      1    0   0x800BF406
 39.32  1     -7.44   10.83    0      1    0   0x000BA006
 39.34  1     -7.22   10.80    0      1    0   0x000B4806
 39.36  1     -7.01   10.77    0      1    0   0x800AF006
 39.38  1     -6.79   10.76    0      1    0   0x800A9C06
 39.40  1     -6.58   10.75    0      1    0   0x800A4406
 39.42  1     -6.36   10.76    0      1    0   0x8009F006
 39.44  1     -6.15   10.76    0      1    0   0x00099806
 39.46  1     -5.93   10.77    0      1    0   0x80094406
 39.48  1     -5.72   10.80    0      1    0   0x8008EC06
 39.50  1     -5.50   10.82    0      1    0   0x80089806
 39.52  1     -5.28   10.84    0      1    0   0x80084006
 39.54  1     -5.07   10.85    0      1    0   0x0007E806
 39.56  1     -4.85   10.86    0      1    0   0x00079006
 39.58  1     -4.63   10.86    0      1    0   0x00073C06
 39.60  1     -4.42   10.86    0      1    0   0x8006E406
 39.62  1     -4.20   10.85    0      1    0   0x00068C06
 39.64  1     -3.98   10.83    0      1    0   0x00063806
 39.66  1     -3.77   10.81    0      1    0   0x0005E006
 39.68  1     -3.55   10.80    0      1    0   0x80058806
 39.70  1     -3.33   10.79    0      1    0   0x00053406
 39.72  1     -3.12   10.78    0      1    0   0x8004DC06
 39.74  1     -2.90   10.77    0      1    0   0x00048806
 39.76  1     -2.69   10.77    0      1    0   0x00043006
 39.78  1     -2.47   10.78    0      1    0   0x0003DC06
 39.80  1     -2.26   10.79    0      1    0   0x80038406
 39.82  1     -2.04   10.81    0      1    0   0x00032C06
 39.84  1     -1.82   10.82    1      1    0   0x0002D806
 39.86  1     -1.61   10.83    1      1    0   0x80028006
 39.88  1     -1.39   10.84    1      1    0   0x00022806
 39.90  1     -1.17   10.85    1      1    0   0x0001D406
 39.92  1     -0.96   10.85    1      1    0   0x80017C06
 39.94  1     -0.74   10.84    1      1    0   0x00012406
 39.96  1     -0.52   10.83    1      1    0   0x0000D006
 39.98  1     -0.31   10.83    1      1    0   0x80007806
 40.00  1     -0.09   10.79    1      1    0   0x80002406
 40.02  1      0.11   10.25    1      1    0   0x00002C06
 40.04  1      0.29    8.88    1      1    0   0x80007406
 40.06  1      0.43    6.62    1      1    0   0x0000A806
 40.08  1      0.50    3.69    1      1    0   0x0000C406
 40.10  1      0.51    0.44    1      1    0   0x0000C806
 40.12  1      0.45   -2.72    1      1    0   0x8000B406
 40.14  1      0.35   -5.37    1      1    0   0x80008806
 40.16  1      0.20   -7.18    1      1    0   0x80005006
 40.18  1      0.04   -7.94    1      1    0   0x00001006
 40.20  1     -0.11   -7.61    1      1    0   0x80002806
 40.22  1     -0.23   -6.27    1      1    0   0x80005C06
 40.24  1     -0.32   -4.15    1      1    0   0x00007C06
 40.26  1     -0.35   -1.57    1      1    0   0x80008806
 40.28  1     -0.33    1.10    1      1    0   0x00008006
 40.30  1     -0.26    3.51    1      1    0   0x00006406
 40.32  1     -0.15    5.34    1      1    0   0x00003806
 40.34  1     -0.02    6.37    1      1    0   0x00000806
 40.36  1      0.11    6.50    1      1    0   0x80002806
 40.38  1      0.22    5.75    1      1    0   0x00005806
 40.40  1      0.31    4.26    1      1    0   0x80007806
 40.42  1      0.35    2.27    1      1    0   0x00008C06
 40.44  1      0.35    0.06    1      1    0   0x00008C06
 40.46  1      0.31   -2.06    1      1    0   0x00007C06
 40.48  1      0.24   -3.80    1      1    0   0x80005C06
 40.50  1      0.14   -4.96    1      1    0   0x00003406
 40.52  1      0.03   -5.40    1      1    0   0x00000806
 40.54  1     -0.07   -5.10    1      1    0   0x00001C06
 40.56  1     -0.15   -4.12    1      1    0   0x80003C06
 40.58  1     -0.21   -2.64    1      1    0   0x80005006
 40.60  1     -0.22   -0.87    1      1    0   0x00005806
 40.62  1     -0.21    0.94    1      1    0   0x80005006
 40.64  1     -0.16    2.54    1      1    0   0x80003C06
 40.66  1     -0.08    3.73    1      1    0   0x00002006
 40.68  1      0.01    4.36    1      1    0   0x80000006
 40.70  1      0.09    4.38    1      1    0   0x80002406
 40.72  1      0.17    3.81    1      1    0   0x80004406
 40.74  1      0.23    2.76    1      1    0   0x00005806
 40.76  1      0.25    1.38    1      1    0   0x00006406
 40.78  1      0.25   -0.12    1      1    0   0x00006406
 40.80  1      0.22   -1.54    1      1    0   0x00005406
 40.82  1      0.17   -2.69    1      1    0   0x00004006
 40.84  1      0.10   -3.42    1      1    0   0x80002406
 40.86  1      0.02   -3.67    1      1    0   0x00000806
 40.88  1     -0.04   -3.41    1      1    0   0x00001006
 40.90  1     -0.10   -2.70    1      1    0   0x80002406
 40.92  1     -0.13   -1.67    1      1    0   0x00003406
 40.94  1     -0.14   -0.45    1      1    0   0x00003806
 40.96  1     -0.12    0.76    1      1    0   0x80003006
 40.98  1     -0.09    1.83    1      1    0   0x00002006
 41.00  1     -0.04    2.59    1      1    0   0x80000C06
 41.02  1      0.02    2.98    1      1    0   0x00000806
 41.04  1      0.08    2.95    1      1    0   0x00002006
 41.06  1      0.13    2.52    1      1    0   0x00003406
 41.08  1      0.17    1.77    1      1    0   0x00004006
 41.10  1      0.18    0.82    1      1    0   0x80004806
 41.12  1      0.18   -0.19    1      1    0   0x80004806
 41.14  1      0.16   -1.14    1      1    0   0x80003C06
 41.16  1      0.12   -1.89    1      1    0   0x00002C06
 41.18  1      0.07   -2.36    1      1    0   0x00001C06
 41.20  1      0.02   -2.48    1      1    0   0x00000806
 41.22  1     -0.02   -2.27    1      1    0   0x00000806
 41.24  1     -0.06   -1.77    1      1    0   0x80001406
 41.26  1     -0.08   -1.04    1      1    0   0x00001C06
 41.28  1     -0.08   -0.22    1      1    0   0x00002006
 41.30  1     -0.07    0.60    1      1    0   0x00001C06
 41.32  1     -0.04    1.31    1      1    0   0x00001006
 41.34  1     -0.01    1.80    1      1    0   0x80000006
 41.36  1      0.03    2.03    1      1    0   0x80000C06
 41.38  1      0.07    1.98    1      1    0   0x00001C06
 41.40  1      0.10    1.66    1      1    0   0x80002806
 41.42  1      0.13    1.14    1      1    0   0x80003006
 41.44  1      0.14    0.48    1      1    0   0x00003406
 41.46  1      0.13   -0.21    1      1    0   0x00003406
 41.48  1      0.12   -0.84    1      1    0   0x00002C06
 41.50  1      0.09   -1.33    1      1    0   0x00002006
 41.52  1      0.06   -1.62    1      1    0   0x80001406
 41.54  1      0.02   -1.68    1      1    0   0x00000806
 41.56  1     -0.01   -1.51    1      1    0   0x80000006
 41.58  1     -0.03   -1.15    1      1    0   0x00000806
 41.60  1     -0.04   -0.65    1      1    0   0x00001006
 41.62  1     -0.04   -0.08    1      1    0   0x00001006
 41.64  1     -0.03    0.47    1      1    0   0x80000C06
 41.66  1     -0.02    0.93    1      1    0   0x00000406
 41.68  1      0.01    1.25    1      1    0   0x80000006
 41.70  1      0.04    1.38    1      1    0   0x80000C06
 41.72  1      0.06    1.33    1      1    0   0x80001806
 41.74  1      0.08    1.10    1      1    0   0x00002006
 41.76  1      0.10    0.73    1      1    0   0x80002406
 41.78  1      0.10    0.28    1      1    0   0x80002806
 41.80  1      0.10   -0.19    1      1    0   0x80002806
 41.82  1      0.09   -0.61    1      1    0   0x00002006
 41.84  1      0.07   -0.93    1      1    0   0x00001C06
 41.86  1      0.05   -1.11    1      1    0   0x00001006
 41.88  1      0.03   -1.14    1      1    0   0x00000806
 41.90  1      0.01   -1.01    1      1    0   0x80000006
 41.92  1     -0.01   -0.75    1      1    0   0x80000006
 41.94  1     -0.02   -0.40    1      1    0   0x00000406
 41.96  1     -0.02   -0.02    1      1    0   0x00000406
 41.98  1     -0.01    0.35    1      1    0   0x00000406
 42.00  1      0.00    0.66    1      1    0   0x80000006
 42.02  1      0.03    1.40    1      1    0   0x80000C06
 42.04  1      0.09    2.94    1      1    0   0x00002006
