TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
  9.72  1     36.55   25.00    0      1    0   0x00000E46
  9.74  1     37.05   25.00    0      1    0   0x00000E78
  9.76  1     37.55   25.00    0      1    0   0x00000EAA
  9.78  1     38.05   25.00    0      1    0   0x00000EDC
  9.80  1     38.55   25.00    0      1    0   0x00000F0E
  9.82  1     39.05   25.00    0      1    0   0x00000F40
  9.84  1     39.55   25.00    0      1    0   0x00000F72
  9.86  1     40.05   25.00    0      1    0   0x00000FA4
  9.88  1     40.55   25.00    0      1    0   0x00000FD6
  9.90  1     41.05   25.00    0      1    0   0x00001008
  9.92  1     41.55   25.00    0      1    0   0x0000103A
  9.94  1     42.05   25.00    0      1    0   0x0000106C
  9.96  1     42.55   25.00    0      1    0   0x0000109E
  9.98  1     43.05   25.00    0      1    0   0x000010D0
 10.00  2      7.00   20.50    0      1    0   0x000002BC
 10.02  2      7.00   14.20    0      1    0   0x000002BC
 10.04  2      7.00    7.38    0      1    0   0x000002BC
 10.06  2      7.00    1.03    0      1    0   0x000002BC
 10.08  2      6.91   -4.36    0      1    0   0x000002B3
 10.10  2      6.74   -8.64    0      1    0   0x000002A1
 10.12  2      6.50  -11.90    0      1    0   0x0000028A
 10.14  2      6.22  -14.29    0      1    0   0x0000026D
 10.16  2      5.90  -16.00    0      1    0   0x0000024D
 10.18  2      5.55  -17.20    0      1    0   0x0000022B
 10.20  2      5.19  -18.04    0      1    0   0x00000207
 10.22  2      4.82  -18.63    0      1    0   0x000001E1
 10.24  2      4.44  -19.04    0      1    0   0x000001BB
 10.26  2      4.05  -19.33    0      1    0   0x00000195
 10.28  2      3.67  -19.28    0      1    0   0x0000016E
 10.30  2      3.29  -18.53    0      1    0   0x00000149
 10.32  2      2.96  -16.88    0      1    0   0x00000127
 10.34  2      2.67  -14.36    0      1    0   0x0000010A
 10.36  2      2.45  -11.14    0      1    0   0x000000F4
 10.38  2      2.30   -7.51    0      1    0   0x000000E5
 10.40  2      2.22   -3.78    0      1    0   0x000000DE
 10.42  2      2.22   -0.24    0      1    0   0x000000DD
 10.44  2      2.27    2.86    0      1    0   0x000000E3
 10.46  2      2.38    5.35    0      1    0   0x000000EE
 10.48  2      2.52    7.09    0      1    0   0x000000FC
 10.50  2      2.68    8.07    0      1    0   0x0000010C
 10.52  2      2.85    8.29    0      1    0   0x0000011C
 10.54  2      3.01    7.83    0      1    0   0x0000012C
 10.56  2      3.14    6.83    0      1    0   0x0000013A
 10.58  2      3.25    5.42    0      1    0   0x00000145
 10.60  2      3.33    3.77    0      1    0   0x0000014C
 10.62  2      3.37    2.04    0      1    0   0x00000150
 10.64  2      3.37    0.37    0      1    0   0x00000151
 10.66  2      3.35   -1.12    0      1    0   0x0000014F
 10.68  2      3.31   -2.32    0      1    0   0x0000014A
 10.70  2      3.24   -3.20    0      1    0   0x00000144
 10.72  2      3.17   -3.71    0      1    0   0x0000013C
 10.74  2      3.09   -3.87    0      1    0   0x00000135
 10.76  2      3.02   -3.71    0      1    0   0x0000012D
 10.78  2      2.95   -3.28    0      1    0   0x00000127
 10.80  2      2.90   -2.65    0      1    0   0x00000121
 10.82  2      2.86   -1.90    0      1    0   0x0000011D
 10.84  2      2.84   -1.10    0      1    0   0x0000011B
 10.86  2      2.83   -0.32    0      1    0   0x0000011B
 10.88  2      2.84    0.39    0      1    0   0x0000011B
 10.90  2      2.86    0.97    0      1    0   0x0000011D
 10.92  2      2.89    1.41    0      1    0   0x00000120
 10.94  2      2.92    1.67    0      1    0   0x00000123
 10.96  2      2.96    1.77    0      1    0   0x00000127
 10.98  2      2.99    1.72    0      1    0   0x0000012A
 11.00  2      3.02    1.54    0      1    0   0x0000012E
 11.02  2      3.05    1.27    0      1    0   0x00000130
 11.04  2      3.06    0.93    0      1    0   0x00000132
 11.06  2      3.08    0.56    0      1    0   0x00000133
 11.08  2      3.08    0.19    0      1    0   0x00000133
 11.10  2      3.08   -0.15    0      1    0   0x00000133
 11.12  2      3.07   -0.43    0      1    0   0x00000132
 11.14  2      3.05   -0.64    0      1    0   0x00000131
 11.16  2      3.04   -0.78    0      1    0   0x0000012F
 11.18  2      3.02   -0.84    0      1    0   0x0000012E
 11.20  2      3.01   -0.83    0      1    0   0x0000012C
 11.22  2      2.99   -0.75    0      1    0   0x0000012B
 11.24  2      2.98   -0.63    0      1    0   0x00000129
 11.26  2      2.97   -0.48    0      1    0   0x00000128
 11.28  2      2.96   -0.31    0      1    0   0x00000128
 11.30  2      2.96   -0.13    0      1    0   0x00000128
 11.32  2      2.96    0.02    0      1    0   0x00000128
 11.34  2      2.96    0.16    0      1    0   0x00000128
 11.36  2      2.97    0.27    0      1    0   0x00000128
 11.38  2      2.98    0.34    0      1    0   0x00000129
 11.40  2      2.98    0.37    0      1    0   0x0000012A
 11.42  2      2.99    0.37    0      1    0   0x0000012B
 11.44  2      3.00    0.34    0      1    0   0x0000012B
 11.46  2      3.00    0.29    0      1    0   0x0000012C
 11.48  2      3.01    0.22    0      1    0   0x0000012C
 11.50  2      3.01    0.14    0      1    0   0x0000012D
 11.52  2      3.01    0.06    0      1    0   0x0000012D
 11.54  2      3.01   -0.02    0      1    0   0x0000012D
 11.56  2      3.01   -0.08    0      1    0   0x0000012C
 11.58  2      3.01   -0.13    0      1    0   0x0000012C
 11.60  2      3.00   -0.17    0      1    0   0x0000012C
 11.62  2      3.00   -0.19    0      1    0   0x0000012B
 11.64  2      3.00   -0.19    0      1    0   0x0000012B
 11.66  2      2.99   -0.18    0      1    0   0x0000012B
 11.68  2      2.99   -0.16    0      1    0   0x0000012A
 11.70  2      2.99   -0.12    0      1    0   0x0000012A
 11.72  2      2.98   -0.09    0      1    0   0x0000012A
 11.74  2      2.98   -0.05    0      1    0   0x0000012A
 11.76  2      2.98   -0.02    0      1    0   0x0000012A
 11.78  2      2.98    0.02    0      1    0   0x0000012A
 11.80  2      2.98    0.04    0      1    0   0x0000012A
 11.82  2      2.99    0.06    0      1    0   0x0000012A
 11.84  2      2.99    0.07    0      1    0   0x0000012A
 11.86  2      2.99    0.07    0      1    0   0x0000012A
 11.88  2      2.99    0.07    0      1    0   0x0000012A
 11.90  2      2.99    0.06    0      1    0   0x0000012B
 11.92  2      2.99    0.04    0      1    0   0x0000012B
 11.94  2      2.99    0.03    0      1    0   0x0000012B
 11.96  2      2.99    0.01    0      1    0   0x0000012B
 11.98  2      2.99   -0.01    0      1    0   0x0000012B
 12.00  2      2.99   -0.02    0      1    0   0x0000012B
 12.02  2      2.99   -0.03    0      1    0   0x0000012B
 12.04  2      2.99   -0.04    0      1    0   0x0000012B
 12.06  2      2.99   -0.05    0      1    0   0x0000012A
 12.08  2      2.99   -0.05    0      1    0   0x0000012A
 12.10  2      2.99   -0.05    0      1    0   0x0000012A
 12.12  2      2.99   -0.04    0      1    0   0x0000012A
 12.14  2      2.99   -0.04    0      1    0   0x0000012A
 12.16  2      2.99   -0.03    0      1    0   0x0000012A
 12.18  2      2.98   -0.02    0      1    0   0x0000012A
 12.20  2      2.98   -0.01    0      1    0   0x0000012A
 12.22  2      2.98   -0.01    0      1    0   0x0000012A
 12.24  2      2.98   -0.00    0      1    0   0x0000012A
 12.26  2      2.98    0.00    0      1    0   0x0000012A
 12.28  2      2.98    0.01    0      1    0   0x0000012A
 12.30  2      2.98    0.01    0      1    0   0x0000012A
 12.32  2      2.98    0.01    0      1    0   0x0000012A
 12.34  2      2.98    0.00    0      1    0   0x0000012A
 12.36  2      2.98    0.00    0      1    0   0x0000012A
 12.38  2      2.98   -0.00    0      1    0   0x0000012A
 12.40  2      2.98   -0.01    0      1    0   0x0000012A
 12.42  2      2.98   -0.01    0      1    0   0x0000012A
 12.44  2      2.98   -0.01    0      1    0   0x0000012A
 12.46  2      2.98   -0.02    0      1    0   0x0000012A
 12.48  2      2.98   -0.02    0      1    0   0x0000012A
 12.50  2      2.98   -0.02    0      1    0   0x0000012A
 12.52  2      2.98   -0.02    0      1    0   0x0000012A
 12.54  2      2.98   -0.02    0      1    0   0x0000012A
 12.56  2      2.98   -0.02    0      1    0   0x0000012A
 12.58  2      2.98   -0.02    0      1    0   0x0000012A
 12.60  2      2.98   -0.02    0      1    0   0x0000012A
 12.62  2      2.98   -0.01    0      1    0   0x0000012A
 12.64  2      2.98   -0.01    0      1    0   0x0000012A
 12.66  2      2.98   -0.01    0      1    0   0x0000012A
 12.68  2      2.98   -0.01    0      1    0   0x0000012A
 12.70  2      2.98   -0.01    0      1    0   0x0000012A
 12.72  2      2.98   -0.01    0      1    0   0x00000129
 12.74  2      2.98   -0.01    0      1    0   0x00000129
 12.76  2      2.98   -0.01    0      1    0   0x00000129
 12.78  2      2.98   -0.01    0      1    0   0x00000129
 12.80  2      2.98   -0.01    0      1    0   0x00000129
 12.82  2      2.98   -0.01    0      1    0   0x00000129
 12.84  2      2.98   -0.01    0      1    0   0x00000129
 12.86  2      2.98   -0.01    0      1    0   0x00000129
 12.88  2      2.98   -0.01    0      1    0   0x00000129
 12.90  2      2.98   -0.01    0      1    0   0x00000129
 12.92  2      2.98   -0.01    0      1    0   0x00000129
 12.94  2      2.98   -0.01    0      1    0   0x00000129
 12.96  2      2.98   -0.01    0      1    0   0x00000129
 12.98  2      2.98   -0.01    0      1    0   0x00000129
 13.00  2      2.98   -0.01    0      1    0   0x00000129
 13.02  2      2.98   -0.01    0      1    0   0x00000129
 13.04  2      2.98   -0.01    0      1    0   0x00000129
 13.06  2      2.98   -0.01    0      1    0   0x00000129
 13.08  2      2.98   -0.01    0      1    0   0x00000129
 13.10  2      2.98   -0.01    0      1    0   0x00000129
 13.12  2      2.98   -0.01    0      1    0   0x00000129
 13.14  2      2.98   -0.01    0      1    0   0x00000129
 13.16  2      2.98   -0.01    0      1    0   0x00000129
 13.18  2      2.97   -0.01    0      1    0   0x00000129
 13.20  2      2.97   -0.01    0      1    0   0x00000129
 13.22  2      2.97   -0.01    0      1    0   0x00000129
 13.24  2      2.97   -0.01    0      1    0   0x00000129
 13.26  2      2.97   -0.01    0      1    0   0x00000129
 13.28  2      2.97   -0.01    0      1    0   0x00000129
 13.30  2      2.97   -0.01    0      1    0   0x00000129
 13.32  2      2.97   -0.01    0      1    0   0x00000129
 13.34  2      2.97   -0.01    0      1    0   0x00000129
 13.36  2      2.97   -0.01    0      1    0   0x00000129
 13.38  2      2.97   -0.01    0      1    0   0x00000129
 13.40  2      2.97   -0.01    0      1    0   0x00000129
 13.42  2      2.97   -0.01    0      1    0   0x00000129
 13.44  2      2.97   -0.01    0      1    0   0x00000129
 13.46  2      2.97   -0.01    0      1    0   0x00000129
 13.48  2      2.97   -0.01    0      1    0   0x00000129
 13.50  2      2.97   -0.01    0      1    0   0x00000129
 13.52  2      2.97   -0.01    0      1    0   0x00000129
 13.54  2      2.97   -0.01    0      1    0   0x00000129
 13.56  2      2.97   -0.01    0      1    0   0x00000129
 13.58  2      2.97   -0.01    0      1    0   0x00000129
 13.60  2      2.97   -0.01    0      1    0   0x00000129
 13.62  2      2.97   -0.01    0      1    0   0x00000129
 13.64  2      2.97   -0.01    0      1    0   0x00000129
 13.66  2      2.97   -0.01    0      1    0   0x00000128
 13.68  2      2.97   -0.01    0      1    0   0x00000128
 13.70  2      2.97   -0.01    0      1    0   0x00000128
 13.72  2      2.97   -0.01    0      1    0   0x00000128
 13.74  2      2.97   -0.01    0      1    0   0x00000128
 13.76  2      2.97   -0.01    0      1    0   0x00000128
 13.78  2      2.97   -0.01    0      1    0   0x00000128
 13.80  2      2.97   -0.01    0      1    0   0x00000128
 13.82  2      2.97   -0.01    0      1    0   0x00000128
 13.84  2      2.97   -0.01    0      1    0   0x00000128
 13.86  2      2.97   -0.01    0      1    0   0x00000128
 13.88  2      2.97   -0.01    0      1    0   0x00000128
 13.90  2      2.97   -0.01    0      1    0   0x00000128
 13.92  2      2.97   -0.01    0      1    0   0x00000128
 13.94  2      2.97   -0.01    0      1    0   0x00000128
 13.96  2      2.97   -0.01    0      1    0   0x00000128
 13.98  2      2.97   -0.01    0      1    0   0x00000128
 14.00  2      2.95   -0.85    0      1    0   0x00000126
 14.02  2      2.90   -2.33    0      1    0   0x00000122
 14.04  2      2.82   -4.04    0      1    0   0x0000011A
 14.06  2      2.71   -5.68    0      1    0   0x0000010E
 14.08  2      2.57   -7.09    0      1    0   0x00000100
 14.10  2      2.40   -8.22    0      1    0   0x000000F0
 14.12  2      2.22   -9.09    0      1    0   0x000000DE
 14.14  2      2.03   -9.73    0      1    0   0x000000CA
 14.16  2      1.82  -10.18    1      1    0   0x000000B6
 14.18  2      1.61  -10.50    1      1    0   0x000000A1
 14.20  2      1.40  -10.73    1      1    0   0x0000008B
 14.22  2      1.18  -10.88    1      1    0   0x00000076
 14.24  2      0.96  -10.86    1      1    0   0x00000060
 14.26  2      0.75  -10.56    1      1    0   0x0000004B
 14.28  2      0.55   -9.94    1      1    0   0x00000037
 14.30  2      0.37   -9.04    1      1    0   0x00000025
 14.32  2      0.21   -7.91    1      1    0   0x00000015
 14.34  2      0.08   -6.64    1      1    0   0x00000008
 14.36  2     -0.02   -5.30    1      1    0   0x00000002
 14.38  2     -0.10   -3.96    1      1    0   0x0000000A
 14.40  2     -0.16   -2.68    1      1    0   0x0000000F
 14.42  2     -0.19   -1.52    1      1    0   0x00000012
 14.44  2     -0.20   -0.50    1      1    0   0x00000013
 14.46  2     -0.19    0.35    1      1    0   0x00000013
 14.48  2     -0.17    1.03    1      1    0   0x00000011
 14.50  2     -0.14    1.53    1      1    0   0x0000000E
 14.52  2     -0.10    1.87    1      1    0   0x0000000A
 14.54  2     -0.06    2.06    1      1    0   0x00000006
 14.56  2     -0.02    2.12    1      1    0   0x00000001
 14.58  2      0.02    2.06    1      1    0   0x00000002
 14.60  2      0.06    1.92    1      1    0   0x00000006
 14.62  2      0.09    1.72    1      1    0   0x00000009
 14.64  2      0.12    1.48    1      1    0   0x0000000C
 14.66  2      0.15    1.21    1      1    0   0x0000000E
 14.68  2      0.17    0.93    1      1    0   0x00000010
 14.70  2      0.18    0.66    1      1    0   0x00000012
 14.72  2      0.19    0.41    1      1    0   0x00000012
 14.74  2      0.19    0.19    1      1    0   0x00000013
 14.76  2      0.19   -0.00    1      1    0   0x00000013
 14.78  2      0.19   -0.16    1      1    0   0x00000012
 14.80  2      0.18   -0.28    1      1    0   0x00000012
 14.82  2      0.18   -0.36    1      1    0   0x00000011
 14.84  2      0.17   -0.41    1      1    0   0x00000010
 14.86  2      0.16   -0.44    1      1    0   0x0000000F
 14.88  2      0.15   -0.44    1      1    0   0x0000000F
 14.90  2      0.14   -0.42    1      1    0   0x0000000E
 14.92  2      0.13   -0.38    1      1    0   0x0000000D
 14.94  2      0.13   -0.34    1      1    0   0x0000000C
 14.96  2      0.12   -0.28    1      1    0   0x0000000C
 14.98  2      0.12   -0.23    1      1    0   0x0000000B
 15.00  2      0.11   -0.17    1      1    0   0x0000000B
 15.02  2      0.11   -0.12    1      1    0   0x0000000B
 15.04  2      0.11   -0.07    1      1    0   0x0000000B
 15.06  2      0.11   -0.03    1      1    0   0x0000000B
 15.08  2      0.11    0.01    1      1    0   0x0000000B
 15.10  2      0.11    0.04    1      1    0   0x0000000B
 15.12  2      0.11    0.06    1      1    0   0x0000000B
 15.14  2      0.11    0.07    1      1    0   0x0000000B
 15.16  2      0.12    0.08    1      1    0   0x0000000B
 15.18  2      0.12    0.08    1      1    0   0x0000000B
 15.20  2      0.12    0.08    1      1    0   0x0000000B
 15.22  2      0.12    0.07    1      1    0   0x0000000B
 15.24  2      0.12    0.06    1      1    0   0x0000000C
 15.26  2      0.12    0.05    1      1    0   0x0000000C
 15.28  2      0.12    0.04    1      1    0   0x0000000C
 15.30  2      0.12    0.03    1      1    0   0x0000000C
 15.32  2      0.12    0.02    1      1    0   0x0000000C
 15.34  2      0.12    0.01    1      1    0   0x0000000C
 15.36  2      0.12    0.00    1      1    0   0x0000000C
 15.38  2      0.12   -0.01    1      1    0   0x0000000C
 15.40  2      0.12   -0.01    1      1    0   0x0000000C
 15.42  2      0.12   -0.02    1      1    0   0x0000000C
 15.44  2      0.12   -0.02    1      1    0   0x0000000C
 15.46  2      0.12   -0.02    1      1    0   0x0000000C
 15.48  2      0.12   -0.03    1      1    0   0x0000000C
 15.50  2      0.12   -0.03    1      1    0   0x0000000C
 15.52  2      0.12   -0.02    1      1    0   0x0000000C
 15.54  2      0.12   -0.02    1      1    0   0x0000000C
 15.56  2      0.12   -0.02    1      1    0   0x0000000B
 15.58  2      0.12   -0.02    1      1    0   0x0000000B
 15.60  2      0.12   -0.02    1      1    0   0x0000000B
 15.62  2      0.12   -0.01    1      1    0   0x0000000B
 15.64  2      0.12   -0.01    1      1    0   0x0000000B
 15.66  2      0.12   -0.01    1      1    0   0x0000000B
 15.68  2      0.12   -0.01    1      1    0   0x0000000B
 15.70  2      0.12   -0.01    1      1    0   0x0000000B
 15.72  2      0.12   -0.01    1      1    0   0x0000000B
 15.74  2      0.12   -0.00    1      1    0   0x0000000B
 15.76  2      0.12   -0.00    1      1    0   0x0000000B
 15.78  2      0.12   -0.00    1      1    0   0x0000000B
 15.80  2      0.12   -0.00    1      1    0   0x0000000B
 15.82  2      0.12   -0.00    1      1    0   0x0000000B
 15.84  2      0.12   -0.00    1      1    0   0x0000000B
 15.86  2      0.12   -0.00    1      1    0   0x0000000B
 15.88  2      0.12   -0.00    1      1    0   0x0000000B
 15.90  2      0.12   -0.01    1      1    0   0x0000000B
 15.92  2      0.12   -0.01    1      1    0   0x0000000B
 15.94  2      0.12   -0.01    1      1    0   0x0000000B
 15.96  2      0.12   -0.01    1      1    0   0x0000000B
 15.98  2      0.12   -0.01    1      1    0   0x0000000B
 16.00  2      0.12   -0.01    1      1    3   0xFFFFFFFF
 16.02  2      0.12   -0.01    1      1    3   0xFFFFFFFF
 16.04  2      0.12   -0.01    1      1    3   0xFFFFFFFF
 16.06  2      0.12   -0.01    1      1    3   0xFFFFFFFF
 16.08  2      0.12   -0.01    1      1    3   0xFFFFFFFF
 16.10  2      0.12   -0.01    1      1    3   0xFFFFFFFF
 16.12  2      0.12   -0.01    1      1    3   0xFFFFFFFF
 16.14  2      0.12   -0.01    1      1    3   0xFFFFFFFF
 16.16  2      0.12   -0.01    1      1    3   0xFFFFFFFF
 16.18  2      0.12   -0.01    1      1    3   0xFFFFFFFF
 16.20  2      0.12   -0.01    1      1    3   0xFFFFFFFF
 16.22  2      0.12   -0.01    1      1    3   0xFFFFFFFF
 16.24  2      0.12   -0.01    1      1    3   0xFFFFFFFF
 16.26  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.28  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.30  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.32  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.34  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.36  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.38  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.40  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.42  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.44  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.46  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.48  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.50  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.52  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.54  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.56  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.58  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.60  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.62  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.64  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.66  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.68  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.70  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.72  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.74  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.76  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.78  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.80  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.82  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.84  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.86  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.88  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.90  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.92  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.94  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.96  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 16.98  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.00  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.02  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.04  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.06  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.08  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.10  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.12  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.14  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.16  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.18  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.20  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.22  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.24  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.26  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.28  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.30  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.32  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.34  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.36  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.38  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.40  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.42  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.44  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.46  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.48  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.50  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.52  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.54  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.56  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.58  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.60  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.62  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.64  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.66  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.68  2      0.11   -0.01    1      1    3   0xFFFFFFFF
 17.70  2      0.10   -0.01    1      1    3   0xFFFFFFFF
 17.72  2      0.10   -0.01    1      1    3   0xFFFFFFFF
 17.74  2      0.10   -0.01    1      1    3   0xFFFFFFFF
 17.76  2      0.10   -0.01    1      1    3   0xFFFFFFFF
 17.78  2      0.10   -0.01    1      1    3   0xFFFFFFFF
 17.80  2      0.10   -0.01    1      1    3   0xFFFFFFFF
 17.82  2      0.10   -0.01    1      1    3   0xFFFFFFFF
 17.84  2      0.10   -0.01    1      1    3   0xFFFFFFFF
 17.86  2      0.10   -0.01    1      1    3   0xFFFFFFFF
 17.88  2      0.10   -0.01    1      1    3   0xFFFFFFFF
 17.90  2      0.10   -0.01    1      1    3   0xFFFFFFFF
 17.92  2      0.10   -0.01    1      1    3   0xFFFFFFFF
 17.94  2      0.10   -0.01    1      1    3   0xFFFFFFFF
 17.96  2      0.10   -0.01    1      1    3   0xFFFFFFFF
 17.98  2      0.10   -0.01    1      1    3   0xFFFFFFFF
 18.00  2      0.10   -0.01    1      2    0   0x0000000A
 18.02  2      0.10   -0.01    1      2    0   0x0000000A
 18.04  2      0.10   -0.01    1      2    0   0x0000000A
 18.06  2      0.10   -0.01    1      2    0   0x0000000A
 18.08  2      0.10   -0.01    1      2    0   0x0000000A
 18.10  2      0.10   -0.01    1      2    0   0x0000000A
 18.12  2      0.10   -0.01    1      2    0   0x0000000A
 18.14  2      0.10   -0.01    1      2    0   0x0000000A
 18.16  2      0.10   -0.01    1      2    0   0x0000000A
 18.18  2      0.10   -0.01    1      2    0   0x0000000A
 18.20  2      0.10   -0.01    1      2    0   0x0000000A
 18.22  2      0.10   -0.01    1      2    0   0x0000000A
 18.24  2      0.10   -0.01    1      2    0   0x0000000A
 18.26  2      0.10   -0.01    1      2    0   0x0000000A
 18.28  2      0.10   -0.01    1      2    0   0x0000000A
 18.30  2      0.10   -0.01    1      2    0   0x0000000A
 18.32  2      0.10   -0.01    1      2    0   0x0000000A
 18.34  2      0.10   -0.01    1      2    0   0x0000000A
 18.36  2      0.10   -0.01    1      2    0   0x0000000A
 18.38  2      0.10   -0.01    1      2    0   0x0000000A
 18.40  2      0.10   -0.01    1      2    0   0x0000000A
 18.42  2      0.10   -0.01    1      2    0   0x0000000A
 18.44  2      0.10   -0.01    1      2    0   0x0000000A
 18.46  2      0.10   -0.01    1      2    0   0x0000000A
 18.48  2      0.10   -0.01    1      2    0   0x00000009
 18.50  2      0.10   -0.01    1      2    0   0x00000009
 18.52  2      0.10   -0.01    1      2    0   0x00000009
 18.54  2      0.10   -0.01    1      2    0   0x00000009
 18.56  2      0.10   -0.01    1      2    0   0x00000009
 18.58  2      0.10   -0.01    1      2    0   0x00000009
 18.60  2      0.10   -0.01    1      2    0   0x00000009
 18.62  2      0.10   -0.01    1      2    0   0x00000009
 18.64  2      0.10   -0.01    1      2    0   0x00000009
 18.66  2      0.10   -0.01    1      2    0   0x00000009
 18.68  2      0.10   -0.01    1      2    0   0x00000009
 18.70  2      0.10   -0.01    1      2    0   0x00000009
 18.72  2      0.10   -0.01    1      2    0   0x00000009
 18.74  2      0.10   -0.01    1      2    0   0x00000009
 18.76  2      0.10   -0.01    1      2    0   0x00000009
 18.78  2      0.10   -0.01    1      2    0   0x00000009
 18.80  2      0.10   -0.01    1      2    0   0x00000009
 18.82  2      0.10   -0.01    1      2    0   0x00000009
 18.84  2      0.10   -0.01    1      2    0   0x00000009
 18.86  2      0.10   -0.01    1      2    0   0x00000009
 18.88  2      0.10   -0.01    1      2    0   0x00000009
 18.90  2      0.10   -0.01    1      2    0   0x00000009
 18.92  2      0.10   -0.01    1      2    0   0x00000009
 18.94  2      0.10   -0.01    1      2    0   0x00000009
 18.96  2      0.10   -0.01    1      2    0   0x00000009
 18.98  2      0.10   -0.01    1      2    0   0x00000009
 19.00  2      0.10   -0.01    1      2    0   0x00000009
 19.02  2      0.10   -0.01    1      2    0   0x00000009
 19.04  2      0.10   -0.01    1      2    0   0x00000009
 19.06  2      0.10   -0.01    1      2    0   0x00000009
 19.08  2      0.10   -0.01    1      2    0   0x00000009
 19.10  2      0.10   -0.01    1      2    0   0x00000009
 19.12  2      0.10   -0.01    1      2    0   0x00000009
 19.14  2      0.10   -0.01    1      2    0   0x00000009
 19.16  2      0.10   -0.01    1      2    0   0x00000009
 19.18  2      0.10   -0.01    1      2    0   0x00000009
 19.20  2      0.10   -0.01    1      2    0   0x00000009
 19.22  2      0.10   -0.01    1      2    0   0x00000009
