TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
 19.24  1    -22.85   -5.44    0      1    0   0x8023B006
 19.26  1    -22.96   -5.43    0      1    0   0x8023DC06
 19.28  1    -23.07   -5.43    0      1    0   0x00240806
 19.30  1    -23.18   -5.43    0      1    0   0x00243406
 19.32  1    -23.28   -5.42    0      1    0   0x80246006
 19.34  1    -23.39   -5.40    0      1    0   0x00248C06
 19.36  1    -23.50   -5.38    0      1    0   0x8024B406
 19.38  1    -23.61   -5.37    0      1    0   0x0024E006
 19.40  1    -23.71   -5.38    0      1    0   0x00250C06
 19.42  1    -23.82   -5.38    0      1    0   0x80253806
 19.44  1    -23.93   -5.38    0      1    0   0x00256006
 19.46  1    -24.04   -5.38    0      1    0   0x80258C06
 19.48  1    -24.15   -5.39    0      1    0   0x0025B806
 19.50  1    -24.25   -5.41    0      1    0   0x0025E406
 19.52  1    -24.36   -5.42    0      1    0   0x80261006
 19.54  1    -24.47   -5.43    0      1    0   0x00263C06
 19.56  1    -24.58   -5.42    0      1    0   0x80266406
 19.58  1    -24.69   -5.43    0      1    0   0x00269006
 19.60  1    -24.80   -5.44    0      1    0   0x8026BC06
 19.62  1    -24.90   -5.43    0      1    0   0x0026E806
 19.64  1    -25.01   -5.42    0      1    0   0x80271406
 19.66  1    -25.12   -5.40    0      1    0   0x00274006
 19.68  1    -25.23   -5.39    0      1    0   0x00276806
 19.70  1    -25.34   -5.40    0      1    0   0x00279406
 19.72  1    -25.45   -5.39    0      1    0   0x8027C006
 19.74  1    -25.55   -5.38    0      1    0   0x0027EC06
 19.76  1    -25.66   -5.38    0      1    0   0x80281806
 19.78  1    -25.77   -5.38    0      1    0   0x00284006
 19.80  1    -25.88   -5.40    0      1    0   0x80286C06
 19.82  1    -25.98   -5.41    0      1    0   0x00289806
 19.84  1    -26.09   -5.41    0      1    0   0x0028C406
 19.86  1    -26.20   -5.41    0      1    0   0x8028F006
 19.88  1    -26.31   -5.41    0      1    0   0x00291806
 19.90  1    -26.42   -5.43    0      1    0   0x00294406
 19.92  1    -26.53   -5.43    0      1    0   0x80297006
 19.94  1    -26.63   -5.42    0      1    0   0x00299C06
 19.96  1    -26.74   -5.41    0      1    0   0x8029C806
 19.98  1    -26.85   -5.41    0      1    0   0x8029F406
 20.00  1    -26.96   -5.41    0      1    0   0x802A1C06
 20.02  1    -27.07   -5.34    0      1    0   0x002A4806
 20.04  1    -27.17   -5.12    0      1    0   0x802A7006
 20.06  1    -27.26   -4.75    0      1    0   0x802A9806
 20.08  1    -27.35   -4.24    0      1    0   0x002AB806
 20.10  1    -27.42   -3.69    0      1    0   0x002AD806
 20.12  1    -27.48   -3.16    0      1    0   0x002AF006
 20.14  1    -27.54   -2.71    0      1    0   0x002B0406
 20.16  1    -27.59   -2.40    0      1    0   0x802B1806
 20.18  1    -27.63   -2.25    0      1    0   0x002B2C06
 20.20  1    -27.68   -2.30    0      1    0   0x802B3C06
 20.22  1    -27.73   -2.53    0      1    0   0x802B5006
 20.24  1    -27.79   -2.89    0      1    0   0x002B6806
 20.26  1    -27.85   -3.33    0      1    0   0x802B8406
 20.28  1    -27.93   -3.77    0      1    0   0x802BA006
 20.30  1    -28.01   -4.18    0      1    0   0x002BC406
 20.32  1    -28.10   -4.50    0      1    0   0x802BE806
 20.34  1    -28.20   -4.69    0      1    0   0x002C0C06
 20.36  1    -28.29   -4.71    0      1    0   0x802C3406
 20.38  1    -28.38   -4.58    0      1    0   0x802C5806
 20.40  1    -28.47   -4.33    0      1    0   0x002C7806
 20.42  1    -28.55   -4.00    0      1    0   0x802C9806
 20.44  1    -28.62   -3.63    0      1    0   0x002CB806
 20.46  1    -28.69   -3.27    0      1    0   0x802CD006
 20.48  1    -28.75   -2.96    0      1    0   0x002CE806
 20.50  1    -28.80   -2.76    0      1    0   0x802D0006
 20.52  1    -28.85   -2.69    0      1    0   0x802D1406
 20.54  1    -28.91   -2.74    0      1    0   0x802D2806
 20.56  1    -28.97   -2.90    0      1    0   0x002D4006
 20.58  1    -29.03   -3.14    0      1    0   0x802D5C06
 20.60  1    -29.10   -3.44    0      1    0   0x802D7406
 20.62  1    -29.17   -3.75    0      1    0   0x002D9406
 20.64  1    -29.26   -4.03    0      1    0   0x802DB406
 20.66  1    -29.34   -4.24    0      1    0   0x802DD406
 20.68  1    -29.43   -4.33    0      1    0   0x002DF806
 20.70  1    -29.51   -4.34    0      1    0   0x002E1C06
 20.72  1    -29.60   -4.26    0      1    0   0x802E3C06
 20.74  1    -29.68   -4.08    0      1    0   0x802E6006
 20.76  1    -29.76   -3.85    0      1    0   0x002E7C06
 20.78  1    -29.83   -3.58    0      1    0   0x002E9806
 20.80  1    -29.90   -3.34    0      1    0   0x802EB406
 20.82  1    -29.96   -3.15    0      1    0   0x802ECC06
 20.84  1    -30.02   -3.03    0      1    0   0x802EE406
 20.86  1    -30.08   -2.99    0      1    0   0x802EFC06
 20.88  1    -30.14   -3.02    0      1    0   0x002F1406
 20.90  1    -30.20   -3.13    0      1    0   0x002F3006
 20.92  1    -30.27   -3.32    0      1    0   0x002F4806
 20.94  1    -30.34   -3.53    0      1    0   0x802F6406
 20.96  1    -30.41   -3.73    0      1    0   0x002F8406
 20.98  1    -30.49   -3.90    0      1    0   0x802FA406
 21.00  1    -30.57   -4.03    0      1    0   0x802FC406
 21.02  1    -30.65   -4.11    0      1    0   0x002FE406
 21.04  1    -30.74   -4.11    0      1    0   0x00300406
 21.06  1    -30.82   -4.04    0      1    0   0x80302406
 21.08  1    -30.90   -3.90    0      1    0   0x80304406
 21.10  1    -30.97   -3.74    0      1    0   0x00306406
 21.12  1    -31.04   -3.58    0      1    0   0x00308006
 21.14  1    -31.11   -3.42    0      1    0   0x80309C06
 21.16  1    -31.18   -3.29    0      1    0   0x8030B406
 21.18  1    -31.24   -3.20    0      1    0   0x0030D006
 21.20  1    -31.30   -3.18    0      1    0   0x8030E806
 21.22  1    -31.37   -3.22    0      1    0   0x00310006
 21.24  1    -31.43   -3.31    0      1    0   0x80311C06
 21.26  1    -31.50   -3.43    0      1    0   0x80313806
 21.28  1    -31.57   -3.56    0      1    0   0x80315406
 21.30  1    -31.65   -3.69    0      1    0   0x80317006
 21.32  1    -31.72   -3.82    0      1    0   0x00319006
 21.34  1    -31.80   -3.91    0      1    0   0x8031B006
 21.36  1    -31.88   -3.95    0      1    0   0x8031D006
 21.38  1    -31.96   -3.93    0      1    0   0x0031F006
 21.40  1    -32.04   -3.88    0      1    0   0x00320C06
 21.42  1    -32.11   -3.80    0      1    0   0x80322C06
 21.44  1    -32.19   -3.70    0      1    0   0x00324806
 21.46  1    -32.26   -3.58    0      1    0   0x80326406
 21.48  1    -32.33   -3.46    0      1    0   0x80328006
 21.50  1    -32.40   -3.37    0      1    0   0x00329C06
 21.52  1    -32.46   -3.33    0      1    0   0x0032B806
 21.54  1    -32.53   -3.33    0      1    0   0x8032D006
 21.56  1    -32.60   -3.35    0      1    0   0x8032EC06
 21.58  1    -32.66   -3.40    0      1    0   0x00330806
 21.60  1    -32.73   -3.48    0      1    0   0x80332406
 21.62  1    -32.81   -3.59    0      1    0   0x00334006
 21.64  1    -32.88   -3.69    0      1    0   0x80335C06
 21.66  1    -32.95   -3.76    0      1    0   0x00337C06
 21.68  1    -33.03   -3.81    0      1    0   0x80339C06
 21.70  1    -33.11   -3.83    0      1    0   0x8033B806
 21.72  1    -33.18   -3.83    0      1    0   0x8033D806
 21.74  1    -33.26   -3.80    0      1    0   0x0033F806
 21.76  1    -33.33   -3.73    0      1    0   0x00341406
 21.78  1    -33.41   -3.65    0      1    0   0x00343006
 21.80  1    -33.48   -3.57    0      1    0   0x80344C06
 21.82  1    -33.55   -3.50    0      1    0   0x80346806
 21.84  1    -33.62   -3.45    0      1    0   0x00348406
 21.86  1    -33.69   -3.42    0      1    0   0x0034A006
 21.88  1    -33.75   -3.40    0      1    0   0x8034BC06
 21.90  1    -33.82   -3.42    0      1    0   0x0034D806
 21.92  1    -33.89   -3.48    0      1    0   0x8034F406
 21.94  1    -33.96   -3.54    0      1    0   0x00351006
 21.96  1    -34.04   -3.60    0      1    0   0x00352C06
 21.98  1    -34.11   -3.66    0      1    0   0x80354806
 22.00  1    -34.18   -3.71    0      1    0   0x00356806
 22.02  1    -34.26   -3.75    0      1    0   0x80358406
 22.04  1    -34.33   -3.77    0      1    0   0x0035A406
 22.06  1    -34.41   -3.76    0      1    0   0x8035C006
 22.08  1    -34.48   -3.72    0      1    0   0x0035E006
 22.10  1    -34.56   -3.68    0      1    0   0x8035FC06
 22.12  1    -34.63   -3.63    0      1    0   0x80361806
 22.14  1    -34.70   -3.58    0      1    0   0x00363806
 22.16  1    -34.77   -3.54    0      1    0   0x00365406
 22.18  1    -34.84   -3.49    0      1    0   0x00367006
 22.20  1    -34.91   -3.47    0      1    0   0x00368C06
 22.22  1    -34.98   -3.47    0      1    0   0x0036A806
 22.24  1    -35.05   -3.50    0      1    0   0x8036C006
 22.26  1    -35.12   -3.53    0      1    0   0x0036E006
 22.28  1    -35.19   -3.55    0      1    0   0x8036FC06
 22.30  1    -35.26   -3.60    0      1    0   0x00371806
 22.32  1    -35.34   -3.65    0      1    0   0x80373406
 22.34  1    -35.41   -3.69    0      1    0   0x80375406
 22.36  1    -35.48   -3.71    0      1    0   0x80377006
 22.38  1    -35.56   -3.71    0      1    0   0x80378C06
 22.40  1    -35.63   -3.70    0      1    0   0x0037AC06
 22.42  1    -35.71   -3.68    0      1    0   0x8037C806
 22.44  1    -35.78   -3.66    0      1    0   0x0037E406
 22.46  1    -35.85   -3.62    0      1    0   0x80380406
 22.48  1    -35.92   -3.58    0      1    0   0x80382006
 22.50  1    -35.99   -3.54    0      1    0   0x00383C06
 22.52  1    -36.06   -3.53    0      1    0   0x80385806
 22.54  1    -36.14   -3.52    0      1    0   0x00387406
 22.56  1    -36.21   -3.52    0      1    0   0x00389006
 22.58  1    -36.28   -3.52    0      1    0   0x0038AC06
 22.60  1    -36.35   -3.54    0      1    0   0x8038C806
 22.62  1    -36.42   -3.58    0      1    0   0x0038E406
 22.64  1    -36.49   -3.61    0      1    0   0x00390406
 22.66  1    -36.56   -3.64    0      1    0   0x00392006
 22.68  1    -36.64   -3.65    0      1    0   0x80393C06
 22.70  1    -36.71   -3.67    0      1    0   0x80395C06
 22.72  1    -36.78   -3.68    0      1    0   0x80397806
 22.74  1    -36.86   -3.68    0      1    0   0x00399406
 22.76  1    -36.93   -3.66    0      1    0   0x8039B406
 22.78  1    -37.00   -3.63    0      1    0   0x0039D006
 22.80  1    -37.08   -3.60    0      1    0   0x0039EC06
 22.82  1    -37.15   -3.59    0      1    0   0x003A0806
 22.84  1    -37.22   -3.57    0      1    0   0x803A2406
 22.86  1    -37.29   -3.56    0      1    0   0x003A4006
 22.88  1    -37.36   -3.54    0      1    0   0x803A6006
 22.90  1    -37.43   -3.54    0      1    0   0x003A7C06
 22.92  1    -37.50   -3.55    0      1    0   0x003A9806
 22.94  1    -37.57   -3.58    0      1    0   0x803AB406
 22.96  1    -37.65   -3.59    0      1    0   0x003AD006
 22.98  1    -37.72   -3.60    0      1    0   0x003AEC06
 23.00  1    -37.79   -3.62    0      1    0   0x803B0806
 23.02  1    -37.86   -3.64    0      1    0   0x003B2806
 23.04  1    -37.94   -3.66    0      1    0   0x003B4406
 23.06  1    -38.01   -3.66    0      1    0   0x003B6006
 23.08  1    -38.08   -3.64    0      1    0   0x803B8006
 23.10  1    -38.15   -3.63    0      1    0   0x003B9C06
 23.12  1    -38.23   -3.62    0      1    0   0x003BB806
 23.14  1    -38.30   -3.61    0      1    0   0x003BD406
 23.16  1    -38.37   -3.60    0      1    0   0x803BF406
 23.18  1    -38.44   -3.57    0      1    0   0x003C1006
 23.20  1    -38.51   -3.56    0      1    0   0x003C2C06
 23.22  1    -38.58   -3.56    0      1    0   0x803C4806
 23.24  1    -38.66   -3.57    0      1    0   0x003C6406
 23.26  1    -38.73   -3.58    0      1    0   0x003C8006
 23.28  1    -38.80   -3.57    0      1    0   0x803C9C06
 23.30  1    -38.87   -3.59    0      1    0   0x003CBC06
 23.32  1    -38.94   -3.61    0      1    0   0x803CD806
 23.34  1    -39.02   -3.63    0      1    0   0x003CF406
 23.36  1    -39.09   -3.64    0      1    0   0x803D1006
 23.38  1    -39.16   -3.63    0      1    0   0x003D3006
 23.40  1    -39.23   -3.63    0      1    0   0x803D4C06
 23.42  1    -39.31   -3.63    0      1    0   0x803D6806
 23.44  1    -39.38   -3.63    0      1    0   0x003D8406
 23.46  1    -39.45   -3.62    0      1    0   0x803DA406
 23.48  1    -39.52   -3.60    0      1    0   0x003DC006
 23.50  1    -39.60   -3.59    0      1    0   0x803DDC06
 23.52  1    -39.67   -3.58    0      1    0   0x803DF806
 23.54  1    -39.74   -3.58    0      1    0   0x003E1406
 23.56  1    -39.81   -3.58    0      1    0   0x803E3406
 23.58  1    -39.88   -3.57    0      1    0   0x003E5006
 23.60  1    -39.95   -3.57    0      1    0   0x003E6C06
 23.62  1    -40.02   -3.59    0      1    0   0x003E8806
 23.64  1    -40.10   -3.61    0      1    0   0x803EA406
 23.66  1    -40.17   -3.61    0      1    0   0x003EC006
 23.68  1    -40.24   -3.61    0      1    0   0x803EE006
 23.70  1    -40.31   -3.62    0      1    0   0x003EFC06
 23.72  1    -40.39   -3.63    0      1    0   0x803F1806
 23.74  1    -40.46   -3.63    0      1    0   0x003F3406
 23.76  1    -40.53   -3.63    0      1    0   0x003F5406
 23.78  1    -40.60   -3.61    0      1    0   0x003F7006
 23.80  1    -40.68   -3.60    0      1    0   0x003F8C06
 23.82  1    -40.75   -3.60    0      1    0   0x003FA806
 23.84  1    -40.82   -3.60    0      1    0   0x003FC406
 23.86  1    -40.89   -3.60    0      1    0   0x803FE406
 23.88  1    -40.96   -3.58    0      1    0   0x00400006
 23.90  1    -41.03   -3.58    0      1    0   0x80401C06
 23.92  1    -41.11   -3.59    0      1    0   0x80403806
 23.94  1    -41.18   -3.60    0      1    0   0x80405406
 23.96  1    -41.25   -3.60    0      1    0   0x00407406
 23.98  1    -41.32   -3.59    0      1    0   0x00409006
 24.00  1    -41.39   -3.60    0      1    0   0x0040AC06
 24.02  1    -41.47   -3.61    0      1    0   0x8040C806
 24.04  1    -41.54   -3.62    0      1    0   0x0040E406
 24.06  1    -41.61   -3.62    0      1    0   0x00410406
 24.08  1    -41.68   -3.61    0      1    0   0x00412006
 24.10  1    -41.76   -3.61    0      1    0   0x80413C06
 24.12  1    -41.83   -3.61    0      1    0   0x00415806
 24.14  1    -41.90   -3.61    0      1    0   0x80417806
 24.16  1    -41.97   -3.61    0      1    0   0x00419406
 24.18  1    -42.04   -3.59    0      1    0   0x0041B006
 24.20  1    -42.12   -3.59    0      1    0   0x8041CC06
 24.22  1    -42.19   -3.59    0      1    0   0x8041E806
 24.24  1    -42.26   -3.60    0      1    0   0x00420406
 24.26  1    -42.33   -3.60    0      1    0   0x80422406
 24.28  1    -42.40   -3.59    0      1    0   0x00424006
 24.30  1    -42.48   -3.59    0      1    0   0x80425C06
 24.32  1    -42.55   -3.60    0      1    0   0x80427806
 24.34  1    -42.62   -3.61    0      1    0   0x00429406
 24.36  1    -42.69   -3.62    0      1    0   0x8042B406
 24.38  1    -42.76   -3.61    0      1    0   0x0042D006
 24.40  1    -42.84   -3.61    0      1    0   0x0042EC06
 24.42  1    -42.91   -3.61    0      1    0   0x80430806
 24.44  1    -42.98   -3.62    0      1    0   0x00432806
 24.46  1    -43.05   -3.61    0      1    0   0x00434406
 24.48  1    -43.13   -3.60    0      1    0   0x00436006
 24.50  1    -43.20   -3.60    0      1    0   0x80437C06
 24.52  1    -43.27   -3.60    0      1    0   0x80439806
 24.54  1    -43.34   -3.60    0      1    0   0x0043B806
 24.56  1    -43.41   -3.60    0      1    0   0x0043D406
 24.58  1    -43.48   -3.59    0      1    0   0x0043F006
 24.60  1    -43.56   -3.59    0      1    0   0x80440C06
 24.62  1    -43.63   -3.60    0      1    0   0x80442806
 24.64  1    -43.70   -3.61    0      1    0   0x80444806
 24.66  1    -43.77   -3.61    0      1    0   0x00446406
 24.68  1    -43.84   -3.60    0      1    0   0x00448006
 24.70  1    -43.92   -3.60    0      1    0   0x80449C06
 24.72  1    -43.99   -3.61    0      1    0   0x8044B806
 24.74  1    -44.06   -3.62    0      1    0   0x8044D806
 24.76  1    -44.13   -3.62    0      1    0   0x0044F406
 24.78  1    -44.21   -3.60    0      1    0   0x80451006
 24.80  1    -44.28   -3.60    0      1    0   0x80452C06
 24.82  1    -44.35   -3.61    0      1    0   0x00454806
 24.84  1    -44.42   -3.61    0      1    0   0x80456806
 24.86  1    -44.49   -3.61    0      1    0   0x00458406
 24.88  1    -44.57   -3.59    0      1    0   0x0045A006
 24.90  1    -44.64   -3.59    0      1    0   0x8045BC06
 24.92  1    -44.71   -3.60    0      1    0   0x0045D806
 24.94  1    -44.78   -3.60    0      1    0   0x8045F806
 24.96  1    -44.85   -3.60    0      1    0   0x00461406
 24.98  1    -44.93   -3.59    0      1    0   0x00463006
 25.00  1    -45.00   -3.60    0      1    0   0x80464C06
 25.02  1    -45.07   -3.52    0      1    0   0x80466806
 25.04  1    -45.13   -3.30    0      1    0   0x00468406
 25.06  1    -45.19   -2.93    0      1    0   0x00469C06
 25.08  1    -45.24   -2.45    0      1    0   0x8046B006
 25.10  1    -45.28   -1.91    0      1    0   0x8046BC06
 25.12  1    -45.31   -1.39    0      1    0   0x8046C806
 25.14  1    -45.33   -0.94    0      1    0   0x8046D006
 25.16  1    -45.34   -0.63    0      1    0   0x0046D406
 25.18  1    -45.35   -0.48    0      1    0   0x0046D806
 25.20  1    -45.36   -0.53    0      1    0   0x8046DC06
 25.22  1    -45.37   -0.74    0      1    0   0x0046E406
 25.24  1    -45.40   -1.09    0      1    0   0x8046EC06
 25.26  1    -45.43   -1.51    0      1    0   0x8046F806
 25.28  1    -45.46   -1.95    0      1    0   0x00470806
 25.30  1    -45.51   -2.36    0      1    0   0x00471C06
 25.32  1    -45.57   -2.67    0      1    0   0x80473006
 25.34  1    -45.62   -2.86    0      1    0   0x80474806
 25.36  1    -45.68   -2.88    0      1    0   0x80476006
 25.38  1    -45.74   -2.76    0      1    0   0x80477406
 25.40  1    -45.79   -2.53    0      1    0   0x80478806
 25.42  1    -45.83   -2.20    0      1    0   0x80479C06
 25.44  1    -45.87   -1.84    0      1    0   0x0047A806
 25.46  1    -45.90   -1.48    0      1    0   0x8047B406
 25.48  1    -45.92   -1.18    0      1    0   0x8047C006
 25.50  1    -45.94   -0.99    0      1    0   0x0047C406
 25.52  1    -45.96   -0.91    0      1    0   0x8047CC06
 25.54  1    -45.98   -0.95    0      1    0   0x8047D406
 25.56  1    -46.00   -1.10    0      1    0   0x0047DC06
 25.58  1    -46.03   -1.34    0      1    0   0x8047E806
 25.60  1    -46.06   -1.63    0      1    0   0x0047F406
 25.62  1    -46.10   -1.94    0      1    0   0x00480406
 25.64  1    -46.14   -2.21    0      1    0   0x80481806
 25.66  1    -46.19   -2.41    0      1    0   0x80482806
 25.68  1    -46.24   -2.51    0      1    0   0x80483C06
 25.70  1    -46.29   -2.53    0      1    0   0x00485406
 25.72  1    -46.34   -2.44    0      1    0   0x00486406
 25.74  1    -46.38   -2.28    0      1    0   0x80487806
 25.76  1    -46.43   -2.05    0      1    0   0x80488806
 25.78  1    -46.46   -1.79    0      1    0   0x00489806
 25.80  1    -46.49   -1.56    0      1    0   0x0048A406
 25.82  1    -46.52   -1.37    0      1    0   0x0048B006
 25.84  1    -46.55   -1.25    0      1    0   0x8048B806
 25.86  1    -46.57   -1.19    0      1    0   0x8048C006
 25.88  1    -46.59   -1.22    0      1    0   0x8048CC06
 25.90  1    -46.62   -1.34    0      1    0   0x8048D806
 25.92  1    -46.65   -1.51    0      1    0   0x8048E406
 25.94  1    -46.68   -1.72    0      1    0   0x8048F006
 25.96  1    -46.72   -1.91    0      1    0   0x00490006
 25.98  1    -46.76   -2.09    0      1    0   0x80491006
 26.00  1    -46.81   -2.22    0      1    0   0x80492006
 26.02  1    -46.86   -2.29    0      1    0   0x80493406
 26.04  1    -46.90   -2.30    0      1    0   0x00494806
 26.06  1    -46.95   -2.23    0      1    0   0x80495806
 26.08  1    -46.99   -2.10    0      1    0   0x80496806
 26.10  1    -47.03   -1.95    0      1    0   0x00497806
 26.12  1    -47.06   -1.78    0      1    0   0x00498806
 26.14  1    -47.09   -1.63    0      1    0   0x80499406
 26.16  1    -47.12   -1.49    0      1    0   0x0049A006
 26.18  1    -47.15   -1.41    0      1    0   0x0049AC06
 26.20  1    -47.18   -1.39    0      1    0   0x0049B806
 26.22  1    -47.21   -1.42    0      1    0   0x0049C006
 26.24  1    -47.24   -1.51    0      1    0   0x0049CC06
 26.26  1    -47.27   -1.62    0      1    0   0x8049DC06
 26.28  1    -47.31   -1.75    0      1    0   0x0049E806
 26.30  1    -47.34   -1.89    0      1    0   0x8049F806
 26.32  1    -47.38   -2.01    0      1    0   0x804A0806
 26.34  1    -47.43   -2.10    0      1    0   0x004A1806
 26.36  1    -47.47   -2.14    0      1    0   0x004A2806
 26.38  1    -47.51   -2.12    0      1    0   0x004A3C06
 26.40  1    -47.55   -2.08    0      1    0   0x804A4C06
 26.42  1    -47.59   -2.00    0      1    0   0x004A5C06
 26.44  1    -47.63   -1.90    0      1    0   0x004A6C06
 26.46  1    -47.67   -1.77    0      1    0   0x004A7806
 26.48  1    -47.70   -1.66    0      1    0   0x004A8406
 26.50  1    -47.73   -1.58    0      1    0   0x804A9406
 26.52  1    -47.76   -1.54    0      1    0   0x004AA006
 26.54  1    -47.79   -1.53    0      1    0   0x004AAC06
 26.56  1    -47.82   -1.55    0      1    0   0x004AB806
 26.58  1    -47.86   -1.60    0      1    0   0x804AC406
 26.60  1    -47.89   -1.69    0      1    0   0x804AD006
 26.62  1    -47.93   -1.78    0      1    0   0x804AE006
 26.64  1    -47.96   -1.88    0      1    0   0x004AF006
 26.66  1    -48.00   -1.95    0      1    0   0x804B0006
 26.68  1    -48.04   -2.00    0      1    0   0x004B1006
 26.70  1    -48.08   -2.03    0      1    0   0x004B2006
 26.72  1    -48.12   -2.02    0      1    0   0x804B3006
 26.74  1    -48.16   -1.99    0      1    0   0x004B4006
 26.76  1    -48.20   -1.93    0      1    0   0x804B5006
 26.78  1    -48.24   -1.85    0      1    0   0x804B5C06
 26.80  1    -48.27   -1.77    0      1    0   0x804B6C06
 26.82  1    -48.31   -1.71    0      1    0   0x804B7806
 26.84  1    -48.34   -1.66    0      1    0   0x804B8806
 26.86  1    -48.37   -1.62    0      1    0   0x004B9406
 26.88  1    -48.41   -1.61    0      1    0   0x804BA006
 26.90  1    -48.44   -1.63    0      1    0   0x804BAC06
 26.92  1    -48.47   -1.67    0      1    0   0x004BBC06
 26.94  1    -48.51   -1.74    0      1    0   0x004BC806
 26.96  1    -48.54   -1.79    0      1    0   0x804BD806
 26.98  1    -48.58   -1.85    0      1    0   0x804BE406
 27.00  1    -48.62   -1.91    0      1    0   0x004BF406
 27.02  1    -48.66   -1.94    0      1    0   0x804C0406
 27.04  1    -48.70   -1.96    0      1    0   0x004C1406
 27.06  1    -48.73   -1.95    0      1    0   0x004C2406
 27.08  1    -48.77   -1.92    0      1    0   0x804C3406
 27.10  1    -48.81   -1.88    0      1    0   0x804C4006
 27.12  1    -48.85   -1.83    0      1    0   0x004C5006
 27.14  1    -48.88   -1.78    0      1    0   0x004C6006
 27.16  1    -48.92   -1.73    0      1    0   0x004C6C06
 27.18  1    -48.95   -1.69    0      1    0   0x804C7C06
 27.20  1    -48.98   -1.67    0      1    0   0x004C8806
 27.22  1    -49.02   -1.67    0      1    0   0x804C9406
 27.24  1    -49.05   -1.69    0      1    0   0x804CA406
 27.26  1    -49.09   -1.72    0      1    0   0x804CB006
 27.28  1    -49.12   -1.75    0      1    0   0x004CC006
 27.30  1    -49.16   -1.80    0      1    0   0x004CCC06
 27.32  1    -49.19   -1.84    0      1    0   0x804CDC06
 27.34  1    -49.23   -1.88    0      1    0   0x804CEC06
 27.36  1    -49.27   -1.90    0      1    0   0x804CF806
 27.38  1    -49.31   -1.90    0      1    0   0x004D0806
 27.40  1    -49.35   -1.90    0      1    0   0x804D1806
 27.42  1    -49.38   -1.88    0      1    0   0x804D2806
 27.44  1    -49.42   -1.86    0      1    0   0x004D3406
 27.46  1    -49.46   -1.82    0      1    0   0x804D4406
 27.48  1    -49.49   -1.77    0      1    0   0x004D5406
 27.50  1    -49.53   -1.75    0      1    0   0x804D6006
 27.52  1    -49.56   -1.73    0      1    0   0x004D7006
 27.54  1    -49.60   -1.72    0      1    0   0x004D7C06
 27.56  1    -49.63   -1.71    0      1    0   0x004D8C06
 27.58  1    -49.66   -1.72    0      1    0   0x004D9806
 27.60  1    -49.70   -1.75    0      1    0   0x004DA406
 27.62  1    -49.73   -1.78    0      1    0   0x804DB406
 27.64  1    -49.77   -1.81    0      1    0   0x004DC406
 27.66  1    -49.81   -1.83    0      1    0   0x004DD006
 27.68  1    -49.84   -1.85    0      1    0   0x004DE006
 27.70  1    -49.88   -1.87    0      1    0   0x804DF006
 27.72  1    -49.92   -1.87    0      1    0   0x804DFC06
 27.74  1    -49.96   -1.87    0      1    0   0x804E0C06
 27.76  1    -49.99   -1.85    0      1    0   0x004E1C06
 27.78  1    -50.03   -1.83    0      1    0   0x004E2C06
 27.80  1    -50.07   -1.81    0      1    0   0x004E3806
 27.82  1    -50.10   -1.79    0      1    0   0x804E4806
 27.84  1    -50.14   -1.77    0      1    0   0x004E5406
 27.86  1    -50.17   -1.75    0      1    0   0x004E6406
 27.88  1    -50.21   -1.74    0      1    0   0x004E7006
 27.90  1    -50.24   -1.74    0      1    0   0x004E8006
 27.92  1    -50.28   -1.75    0      1    0   0x004E8C06
 27.94  1    -50.31   -1.77    0      1    0   0x804E9C06
 27.96  1    -50.35   -1.78    0      1    0   0x004EA806
 27.98  1    -50.38   -1.80    0      1    0   0x804EB806
 28.00  1    -50.42   -1.82    0      1    0   0x004EC806
 28.02  1    -50.46   -1.84    0      1    0   0x804ED406
 28.04  1    -50.49   -1.85    0      1    0   0x804EE406
 28.06  1    -50.53   -1.85    0      1    0   0x004EF406
 28.08  1    -50.57   -1.84    0      1    0   0x004F0006
 28.10  1    -50.61   -1.83    0      1    0   0x804F1006
 28.12  1    -50.64   -1.82    0      1    0   0x804F2006
 28.14  1    -50.68   -1.81    0      1    0   0x804F2C06
 28.16  1    -50.71   -1.79    0      1    0   0x004F3C06
 28.18  1    -50.75   -1.77    0      1    0   0x004F4806
 28.20  1    -50.78   -1.76    0      1    0   0x804F5806
 28.22  1    -50.82   -1.76    0      1    0   0x804F6406
 28.24  1    -50.85   -1.77    0      1    0   0x004F7406
 28.26  1    -50.89   -1.77    0      1    0   0x004F8406
 28.28  1    -50.93   -1.77    0      1    0   0x004F9006
 28.30  1    -50.96   -1.79    0      1    0   0x004FA006
 28.32  1    -51.00   -1.81    0      1    0   0x004FAC06
 28.34  1    -51.03   -1.82    0      1    0   0x804FBC06
 28.36  1    -51.07   -1.83    0      1    0   0x004FCC06
 28.38  1    -51.11   -1.83    0      1    0   0x004FD806
 28.40  1    -51.14   -1.83    0      1    0   0x004FE806
 28.42  1    -51.18   -1.83    0      1    0   0x804FF806
 28.44  1    -51.22   -1.83    0      1    0   0x00500406
 28.46  1    -51.25   -1.81    0      1    0   0x80501406
 28.48  1    -51.29   -1.80    0      1    0   0x00502006
 28.50  1    -51.32   -1.79    0      1    0   0x80503006
 28.52  1    -51.36   -1.78    0      1    0   0x00504006
 28.54  1    -51.40   -1.78    0      1    0   0x00504C06
 28.56  1    -51.43   -1.77    0      1    0   0x80505C06
